time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.025000,0.00000683,0.00128000,0.16000001,10.00000477,0.60000002,0.00128000
0.026000,0.00000819,0.00144500,0.17000002,10.00000477,0.60000002,0.00144500
0.027000,0.00000972,0.00162000,0.18000002,10.00000477,0.60000002,0.00162000
0.028000,0.00001143,0.00180500,0.19000003,10.00000477,0.60000002,0.00180500
0.029000,0.00001333,0.00200000,0.20000003,10.00000477,0.60000002,0.00200000
0.030000,0.00001544,0.00220500,0.21000004,10.00000477,0.60000002,0.00220500
0.031000,0.00001775,0.00242000,0.22000004,10.00000477,0.60000002,0.00242000
0.032000,0.00002028,0.00264500,0.23000005,10.00000477,0.60000002,0.00264500
0.033000,0.00002304,0.00288000,0.24000005,10.00000477,0.60000002,0.00288000
0.034000,0.00002604,0.00312500,0.25000006,10.00000477,0.60000002,0.00312500
0.035000,0.00002929,0.00338000,0.26000005,9.99999046,0.60000002,0.00338000
0.036000,0.00003281,0.00364500,0.27000004,9.99999046,0.60000002,0.00364500
0.037000,0.00003659,0.00392000,0.28000003,9.99999046,0.60000002,0.00392000
0.038000,0.00004065,0.00420500,0.29000002,9.99999046,0.60000002,0.00420500
0.039000,0.00004500,0.00450000,0.30000001,9.99999046,0.60000002,0.00450000
0.040000,0.00004965,0.00480500,0.31000000,9.99999046,0.60000002,0.00480500
0.041000,0.00005461,0.00512000,0.31999999,9.99999046,0.60000002,0.00512000
0.042000,0.00005990,0.00544500,0.32999998,9.99999046,0.60000002,0.00544500
0.043000,0.00006551,0.00578000,0.33999997,9.99999046,0.60000002,0.00578000
0.044000,0.00007146,0.00612500,0.34999996,9.99999046,0.60000002,0.00612500
0.045000,0.00007776,0.00648000,0.35999995,9.99999046,0.60000002,0.00648000
0.046000,0.00008442,0.00684500,0.36999995,9.99999046,0.60000002,0.00684500
0.047000,0.00009145,0.00722000,0.37999994,9.99999046,0.60000002,0.00722000
0.048000,0.00009887,0.00760500,0.38999993,9.99999046,0.60000002,0.00760500
0.049000,0.00010667,0.00800000,0.39999992,9.99999046,0.60000002,0.00800000
0.050000,0.00011487,0.00840500,0.40999991,9.99999046,0.60000002,0.00840500
0.051000,0.00012348,0.00882000,0.41999990,9.99999046,0.60000002,0.00882000
0.052000,0.00013251,0.00924500,0.42999989,9.99999046,0.60000002,0.00924500
0.053000,0.00014197,0.00968000,0.43999988,9.99999046,0.60000002,0.00968000
0.054000,0.00015188,0.01012500,0.44999987,9.99999046,0.60000002,0.01012500
0.055000,0.00016223,0.01058000,0.45999986,9.99999046,0.60000002,0.01058000
0.056000,0.00017304,0.01104500,0.46999985,9.99999046,0.60000002,0.01104500
0.057000,0.00018432,0.01152000,0.47999984,9.99999046,0.60000002,0.01152000
0.058000,0.00019608,0.01200500,0.48999983,9.99999046,0.60000002,0.01200500
0.059000,0.00020833,0.01250000,0.49999982,9.99999046,0.60000002,0.01250000
0.060000,0.00022109,0.01300500,0.50999981,9.99999046,0.60000002,0.01300500
0.061000,0.00023435,0.01352000,0.51999980,9.99999046,0.60000002,0.01352000
0.062000,0.00024813,0.01404500,0.52999979,9.99999046,0.60000002,0.01404500
0.063000,0.00026244,0.01458000,0.53999978,9.99999046,0.60000002,0.01458000
0.064000,0.00027729,0.01512500,0.54999977,9.99999046,0.60000002,0.01512500
0.065000,0.00029269,0.01568000,0.55999976,9.99999046,0.60000002,0.01568000
0.066000,0.00030866,0.01624500,0.56999975,9.99999046,0.60000002,0.01624500
0.067000,0.00032519,0.01682000,0.57999974,9.99999046,0.60000002,0.01682000
0.068000,0.00034230,0.01740500,0.58999974,9.99999046,0.60000002,0.01740500
0.069000,0.00036000,0.01800000,0.59999973,9.99999046,0.60000002,0.01800000
0.070000,0.00037830,0.01860500,0.60999972,9.99999046,0.60000002,0.01860500
0.071000,0.00039721,0.01921999,0.61999971,9.99999046,0.60000002,0.01921999
0.072000,0.00041675,0.01984499,0.62999970,9.99999046,0.60000002,0.01984499
0.073000,0.00043691,0.02047999,0.63999969,9.99999046,0.60000002,0.02047999
0.074000,0.00045771,0.02112499,0.64999968,9.99999046,0.60000002,0.02112499
0.075000,0.00047916,0.02177999,0.65999967,9.99999046,0.60000002,0.02177999
0.076000,0.00050127,0.02244499,0.66999966,9.99999046,0.60000002,0.02244499
0.077000,0.00052405,0.02311999,0.67999965,9.99999046,0.60000002,0.02311999
0.078000,0.00054751,0.02380499,0.68999964,9.99999046,0.60000002,0.02380499
0.079000,0.00057167,0.02449999,0.69999963,9.99999046,0.60000002,0.02449999
0.080000,0.00059652,0.02520499,0.70999962,9.99999046,0.60000002,0.02520499
0.081000,0.00062208,0.02591999,0.71999961,9.99999046,0.60000002,0.02591999
0.082000,0.00064836,0.02664498,0.72999960,9.99999046,0.60000002,0.02664498
0.083000,0.00067537,0.02737998,0.73999959,9.99999046,0.60000002,0.02737998
0.084000,0.00070313,0.02812498,0.74999958,9.99999046,0.60000002,0.02812498
0.085000,0.00073163,0.02887998,0.75999957,9.99999046,0.60000002,0.02887998
0.086000,0.00076089,0.02964498,0.76999956,9.99999046,0.60000002,0.02964498
0.087000,0.00079092,0.03041998,0.77999955,9.99999046,0.60000002,0.03041998
0.088000,0.00082173,0.03120498,0.78999954,9.99999046,0.60000002,0.03120498
0.089000,0.00085333,0.03199998,0.79999954,9.99999046,0.60000002,0.03199998
0.090000,0.00088574,0.03280497,0.80999953,9.99999046,0.60000002,0.03280497
0.091000,0.00091895,0.03361997,0.81999952,9.99999046,0.60000002,0.03361997
0.092000,0.00095298,0.03444497,0.82999951,9.99999046,0.60000002,0.03444497
0.093000,0.00098784,0.03527997,0.83999950,9.99999046,0.60000002,0.03527997
0.094000,0.00102354,0.03612497,0.84999949,9.99999046,0.60000002,0.03612497
0.095000,0.00106009,0.03697997,0.85999948,9.99999046,0.60000002,0.03697997
0.096000,0.00109750,0.03784497,0.86999947,9.99999046,0.60000002,0.03784497
0.097000,0.00113579,0.03871997,0.87999946,9.99999046,0.60000002,0.03871997
0.098000,0.00117495,0.03960497,0.88999945,9.99999046,0.60000002,0.03960497
0.099000,0.00121500,0.04049996,0.89999944,9.99999046,0.60000002,0.04049996
0.100000,0.00125595,0.04140496,0.90999943,9.99999046,0.60000002,0.04140496
0.101000,0.00129781,0.04231996,0.91999942,9.99999046,0.60000002,0.04231996
0.102000,0.00134059,0.04324496,0.92999941,9.99999046,0.60000002,0.04324496
0.103000,0.00138431,0.04417996,0.93999940,9.99999046,0.60000002,0.04417996
0.104000,0.00142896,0.04512496,0.94999939,9.99999046,0.60000002,0.04512496
0.105000,0.00147456,0.04607996,0.95999938,9.99999046,0.60000002,0.04607996
0.106000,0.00152112,0.04704496,0.96999937,9.99999046,0.60000002,0.04704496
0.107000,0.00156865,0.04801995,0.97999936,9.99999046,0.60000002,0.04801995
0.108000,0.00161716,0.04900495,0.98999935,9.99999046,0.60000002,0.04900495
0.109000,0.00166667,0.04999995,0.99999934,9.99999046,0.60000002,0.04999995
0.110000,0.00171717,0.05100495,1.00999939,10.00004959,0.60000002,0.05100495
0.111000,0.00176868,0.05201995,1.01999938,9.99999046,0.60000002,0.05201995
0.112000,0.00182121,0.05304495,1.02999938,9.99999046,0.60000002,0.05304495
0.113000,0.00187477,0.05407995,1.03999937,9.99999046,0.60000002,0.05407995
0.114000,0.00192937,0.05512495,1.04999936,9.99999046,0.60000002,0.05512495
0.115000,0.00198502,0.05617994,1.05999935,9.99999046,0.60000002,0.05617994
0.116000,0.00204174,0.05724494,1.06999934,9.99999046,0.60000002,0.05724494
0.117000,0.00209952,0.05831994,1.07999933,9.99999046,0.60000002,0.05831994
0.118000,0.00215838,0.05940494,1.08999932,9.99999046,0.60000002,0.05940494
0.119000,0.00221833,0.06049994,1.09999931,9.99999046,0.60000002,0.06049994
0.120000,0.00227938,0.06160494,1.10999930,9.99999046,0.60000002,0.06160494
0.121000,0.00234154,0.06271993,1.11999929,9.99999046,0.60000002,0.06271993
0.122000,0.00240483,0.06384493,1.12999928,9.99999046,0.60000002,0.06384493
0.123000,0.00246924,0.06497993,1.13999927,9.99999046,0.60000002,0.06497993
0.124000,0.00253479,0.06612493,1.14999926,9.99999046,0.60000002,0.06612493
0.125000,0.00260149,0.06727993,1.15999925,9.99999046,0.60000002,0.06727993
0.126000,0.00266935,0.06844492,1.16999924,9.99999046,0.60000002,0.06844492
0.127000,0.00273838,0.06961992,1.17999923,9.99999046,0.60000002,0.06961992
0.128000,0.00280860,0.07080492,1.18999922,9.99999046,0.60000002,0.07080492
0.129000,0.00288000,0.07199992,1.19999921,9.99999046,0.60000002,0.07199992
0.130000,0.00295260,0.07320492,1.20999920,9.99999046,0.60000002,0.07320492
0.131000,0.00302641,0.07441992,1.21999919,9.99999046,0.60000002,0.07441992
0.132000,0.00310144,0.07564492,1.22999918,9.99999046,0.60000002,0.07564492
0.133000,0.00317770,0.07687992,1.23999918,9.99999046,0.60000002,0.07687992
0.134000,0.00325520,0.07812492,1.24999917,9.99999046,0.60000002,0.07812492
0.135000,0.00333396,0.07937992,1.25999916,9.99999046,0.60000002,0.07937992
0.136000,0.00341397,0.08064491,1.26999915,9.99999046,0.60000002,0.08064491
0.137000,0.00349525,0.08191991,1.27999914,9.99999046,0.60000002,0.08191991
0.138000,0.00357781,0.08320491,1.28999913,9.99999046,0.60000002,0.08320491
0.139000,0.00366166,0.08449991,1.29999912,9.99999046,0.60000002,0.08449991
0.140000,0.00374681,0.08580491,1.30999911,9.99999046,0.60000002,0.08580491
0.141000,0.00383327,0.08711991,1.31999910,9.99999046,0.60000002,0.08711991
0.142000,0.00392106,0.08844490,1.32999909,9.99999046,0.60000002,0.08844490
0.143000,0.00401017,0.08977990,1.33999908,9.99999046,0.60000002,0.08977990
0.144000,0.00410062,0.09112490,1.34999907,9.99999046,0.60000002,0.09112490
0.145000,0.00419242,0.09247990,1.35999906,9.99999046,0.60000002,0.09247990
0.146000,0.00428558,0.09384490,1.36999905,9.99999046,0.60000002,0.09384490
0.147000,0.00438011,0.09521990,1.37999904,9.99999046,0.60000002,0.09521990
0.148000,0.00447603,0.09660489,1.38999903,9.99999046,0.60000002,0.09660489
0.149000,0.00457333,0.09799989,1.39999902,9.99999046,0.60000002,0.09799989
0.150000,0.00467203,0.09940489,1.40999901,9.99999046,0.60000002,0.09940489
0.151000,0.00477214,0.10081989,1.41999900,9.99999046,0.60000002,0.10081989
0.152000,0.00487367,0.10224489,1.42999899,9.99999046,0.60000002,0.10224489
0.153000,0.00497663,0.10367989,1.43999898,9.99999046,0.60000002,0.10367989
0.154000,0.00508104,0.10512488,1.44999897,9.99999046,0.60000002,0.10512488
0.155000,0.00518689,0.10657988,1.45999897,9.99999046,0.60000002,0.10657988
0.156000,0.00529420,0.10804489,1.46999896,9.99999046,0.60000002,0.10804489
0.157000,0.00540298,0.10951988,1.47999895,9.99999046,0.60000002,0.10951988
0.158000,0.00551324,0.11100488,1.48999894,9.99999046,0.60000002,0.11100488
0.159000,0.00562500,0.11249988,1.49999893,9.99999046,0.60000002,0.11249988
0.160000,0.00573825,0.11400487,1.50999892,9.99999046,0.60000002,0.11400487
0.161000,0.00585301,0.11551987,1.51999891,9.99999046,0.60000002,0.11551987
0.162000,0.00596929,0.11704487,1.52999890,9.99999046,0.60000002,0.11704487
0.163000,0.00608710,0.11857987,1.53999889,9.99999046,0.60000002,0.11857987
0.164000,0.00620645,0.12012487,1.54999888,9.99999046,0.60000002,0.12012487
0.165000,0.00632736,0.12167986,1.55999887,9.99999046,0.60000002,0.12167986
0.166000,0.00644982,0.12324487,1.56999886,9.99999046,0.60000002,0.12324487
0.167000,0.00657385,0.12481987,1.57999885,9.99999046,0.60000002,0.12481987
0.168000,0.00669946,0.12640487,1.58999884,9.99999046,0.60000002,0.12640487
0.169000,0.00682666,0.12799987,1.59999883,9.99999046,0.60000002,0.12799987
0.170000,0.00695547,0.12960488,1.60999882,9.99999046,0.60000002,0.12960488
0.171000,0.00708588,0.13121988,1.61999881,9.99999046,0.60000002,0.13121988
0.172000,0.00721791,0.13284488,1.62999880,9.99999046,0.60000002,0.13284488
0.173000,0.00735157,0.13447988,1.63999879,9.99999046,0.60000002,0.13447988
0.174000,0.00748687,0.13612488,1.64999878,9.99999046,0.60000002,0.13612488
0.175000,0.00762382,0.13777989,1.65999877,9.99999046,0.60000002,0.13777989
0.176000,0.00776244,0.13944490,1.66999876,9.99999046,0.60000002,0.13944490
0.177000,0.00790272,0.14111991,1.67999876,9.99999046,0.60000002,0.14111991
0.178000,0.00804468,0.14280492,1.68999875,9.99999046,0.60000002,0.14280492
0.179000,0.00818833,0.14449993,1.69999874,9.99999046,0.60000002,0.14449993
0.180000,0.00833368,0.14620493,1.70999873,9.99999046,0.60000002,0.14620493
0.181000,0.00848074,0.14791994,1.71999872,9.99999046,0.60000002,0.14791994
0.182000,0.00862953,0.14964494,1.72999871,9.99999046,0.60000002,0.14964494
0.183000,0.00878004,0.15137994,1.73999870,9.99999046,0.60000002,0.15137994
0.184000,0.00893229,0.15312494,1.74999869,9.99999046,0.60000002,0.15312494
0.185000,0.00908629,0.15487994,1.75999868,9.99999046,0.60000002,0.15487994
0.186000,0.00924205,0.15664496,1.76999867,9.99999046,0.60000002,0.15664496
0.187000,0.00939959,0.15841997,1.77999866,9.99999046,0.60000002,0.15841997
0.188000,0.00955890,0.16020498,1.78999865,9.99999046,0.60000002,0.16020498
0.189000,0.00972000,0.16199999,1.79999864,9.99999046,0.60000002,0.16199999
0.190000,0.00988290,0.16380499,1.80999863,9.99999046,0.60000002,0.16380499
0.191000,0.01004761,0.16562000,1.81999862,9.99999046,0.60000002,0.16562000
0.192000,0.01021414,0.16744500,1.82999861,9.99999046,0.60000002,0.16744500
0.193000,0.01038251,0.16928001,1.83999860,9.99999046,0.60000002,0.16928001
0.194000,0.01055271,0.17112501,1.84999859,9.99999046,0.60000002,0.17112501
0.195000,0.01072476,0.17298001,1.85999858,9.99999046,0.60000002,0.17298001
0.196000,0.01089867,0.17484501,1.86999857,9.99999046,0.60000002,0.17484501
0.197000,0.01107445,0.17672001,1.87999856,9.99999046,0.60000002,0.17672001
0.198000,0.01125212,0.17860502,1.88999856,9.99999046,0.60000002,0.17860502
0.199000,0.01143167,0.18050003,1.89999855,9.99999046,0.60000002,0.18050003
0.200000,0.01161312,0.18240504,1.90999854,9.99999046,0.60000002,0.18240504
0.201000,0.01179648,0.18432005,1.91999853,9.99999046,0.60000002,0.18432005
0.202000,0.01198176,0.18624505,1.92999852,9.99999046,0.60000002,0.18624505
0.203000,0.01216897,0.18818006,1.93999851,9.99999046,0.60000002,0.18818006
0.204000,0.01235813,0.19012506,1.94999850,9.99999046,0.60000002,0.19012506
0.205000,0.01254923,0.19208007,1.95999849,9.99999046,0.60000002,0.19208007
0.206000,0.01274229,0.19404507,1.96999848,9.99999046,0.60000002,0.19404507
0.207000,0.01293732,0.19602007,1.97999847,9.99999046,0.60000002,0.19602007
0.208000,0.01313433,0.19800507,1.98999846,9.99999046,0.60000002,0.19800507
0.209000,0.01333334,0.20000008,1.99999845,9.99999046,0.60000002,0.20000008
0.210000,0.01353434,0.20200509,2.00999856,10.00010967,0.60000002,0.20200509
0.211000,0.01373735,0.20402010,2.01999855,9.99999046,0.60000002,0.20402010
0.212000,0.01394238,0.20604511,2.02999854,9.99999046,0.60000002,0.20604511
0.213000,0.01414944,0.20808011,2.03999853,9.99999046,0.60000002,0.20808011
0.214000,0.01435854,0.21012512,2.04999852,9.99999046,0.60000002,0.21012512
0.215000,0.01456970,0.21218012,2.05999851,9.99999046,0.60000002,0.21218012
0.216000,0.01478291,0.21424513,2.06999850,9.99999046,0.60000002,0.21424513
0.217000,0.01499819,0.21632013,2.07999849,9.99999046,0.60000002,0.21632013
0.218000,0.01521555,0.21840513,2.08999848,9.99999046,0.60000002,0.21840513
0.219000,0.01543500,0.22050013,2.09999847,9.99999046,0.60000002,0.22050013
0.220000,0.01565656,0.22260514,2.10999846,9.99999046,0.60000002,0.22260514
0.221000,0.01588022,0.22472015,2.11999846,9.99999046,0.60000002,0.22472015
0.222000,0.01610600,0.22684516,2.12999845,9.99999046,0.60000002,0.22684516
0.223000,0.01633391,0.22898017,2.13999844,9.99999046,0.60000002,0.22898017
0.224000,0.01656397,0.23112518,2.14999843,9.99999046,0.60000002,0.23112518
0.225000,0.01679617,0.23328018,2.15999842,9.99999046,0.60000002,0.23328018
0.226000,0.01703053,0.23544519,2.16999841,9.99999046,0.60000002,0.23544519
0.227000,0.01726706,0.23762019,2.17999840,9.99999046,0.60000002,0.23762019
0.228000,0.01750577,0.23980519,2.18999839,9.99999046,0.60000002,0.23980519
0.229000,0.01774667,0.24200019,2.19999838,9.99999046,0.60000002,0.24200019
0.230000,0.01798978,0.24420519,2.20999837,9.99999046,0.60000002,0.24420519
0.231000,0.01823509,0.24642019,2.21999836,9.99999046,0.60000002,0.24642019
0.232000,0.01848262,0.24864520,2.22999835,9.99999046,0.60000002,0.24864520
0.233000,0.01873238,0.25088021,2.23999834,9.99999046,0.60000002,0.25088021
0.234000,0.01898438,0.25312522,2.24999833,9.99999046,0.60000002,0.25312522
0.235000,0.01923864,0.25538021,2.25999832,9.99999046,0.60000002,0.25538021
0.236000,0.01949515,0.25764522,2.26999831,9.99999046,0.60000002,0.25764522
0.237000,0.01975393,0.25992024,2.27999830,9.99999046,0.60000002,0.25992024
0.238000,0.02001499,0.26220524,2.28999829,9.99999046,0.60000002,0.26220524
0.239000,0.02027835,0.26450026,2.29999828,9.99999046,0.60000002,0.26450026
0.240000,0.02054400,0.26680526,2.30999827,9.99999046,0.60000002,0.26680526
0.241000,0.02081196,0.26912028,2.31999826,9.99999046,0.60000002,0.26912028
0.242000,0.02108224,0.27144527,2.32999825,9.99999046,0.60000002,0.27144527
0.243000,0.02135485,0.27378029,2.33999825,9.99999046,0.60000002,0.27378029
0.244000,0.02162980,0.27612528,2.34999824,9.99999046,0.60000002,0.27612528
0.245000,0.02190711,0.27848029,2.35999823,9.99999046,0.60000002,0.27848029
0.246000,0.02218677,0.28084528,2.36999822,9.99999046,0.60000002,0.28084528
0.247000,0.02246880,0.28322029,2.37999821,9.99999046,0.60000002,0.28322029
0.248000,0.02275322,0.28560528,2.38999820,9.99999046,0.60000002,0.28560528
0.249000,0.02304002,0.28800029,2.39999819,9.99999046,0.60000002,0.28800029
0.250000,0.02332922,0.29040530,2.40999818,9.99999046,0.60000002,0.29040530
0.251000,0.02362083,0.29282030,2.41999817,9.99999046,0.60000002,0.29282030
0.252000,0.02391487,0.29524532,2.42999816,9.99999046,0.60000002,0.29524532
0.253000,0.02421133,0.29768032,2.43999815,9.99999046,0.60000002,0.29768032
0.254000,0.02451023,0.30012533,2.44999814,9.99999046,0.60000002,0.30012533
0.255000,0.02481158,0.30258033,2.45999813,9.99999046,0.60000002,0.30258033
0.256000,0.02511539,0.30503532,2.44999814,-9.99999046,0.60000002,0.30503532
0.257000,0.02542165,0.30748031,2.43999815,-9.99999046,0.60000002,0.30748031
0.258000,0.02573035,0.30991530,2.42999816,-9.99999046,0.60000002,0.30991530
0.259000,0.02604148,0.31234029,2.41999817,-9.99999046,0.60000002,0.31234029
0.260000,0.02635503,0.31475529,2.40999818,-9.99999046,0.60000002,0.31475529
0.261000,0.02667099,0.31716028,2.39999819,-9.99999046,0.60000002,0.31716028
0.262000,0.02698934,0.31955528,2.38999820,-9.99999046,0.60000002,0.31955528
0.263000,0.02731009,0.32194027,2.37999821,-9.99999046,0.60000002,0.32194027
0.264000,0.02763322,0.32431525,2.36999822,-9.99999046,0.60000002,0.32431525
0.265000,0.02795872,0.32668024,2.35999823,-9.99999046,0.60000002,0.32668024
0.266000,0.02828658,0.32903522,2.34999824,-9.99999046,0.60000002,0.32903522
0.267000,0.02861679,0.33138022,2.33999825,-9.99999046,0.60000002,0.33138022
0.268000,0.02894933,0.33371520,2.32999825,-9.99999046,0.60000002,0.33371520
0.269000,0.02928421,0.33604020,2.31999826,-9.99999046,0.60000002,0.33604020
0.270000,0.02962141,0.33835518,2.30999827,-9.99999046,0.60000002,0.33835518
0.271000,0.02996092,0.34066018,2.29999828,-9.99999046,0.60000002,0.34066018
0.272000,0.03030273,0.34295517,2.28999829,-9.99999046,0.60000002,0.34295517
0.273000,0.03064683,0.34524018,2.27999830,-9.99999046,0.60000002,0.34524018
0.274000,0.03099320,0.34751517,2.26999831,-9.99999046,0.60000002,0.34751517
0.275000,0.03134185,0.34978017,2.25999832,-9.99999046,0.60000002,0.34978017
0.276000,0.03169276,0.35203516,2.24999833,-9.99999046,0.60000002,0.35203516
0.277000,0.03204592,0.35428014,2.23999834,-9.99999046,0.60000002,0.35428014
0.278000,0.03240132,0.35651514,2.22999835,-9.99999046,0.60000002,0.35651514
0.279000,0.03275895,0.35874012,2.21999836,-9.99999046,0.60000002,0.35874012
0.280000,0.03311880,0.36095512,2.20999837,-9.99999046,0.60000002,0.36095512
0.281000,0.03348086,0.36316010,2.19999838,-9.99999046,0.60000002,0.36316010
0.282000,0.03384512,0.36535510,2.18999839,-9.99999046,0.60000002,0.36535510
0.283000,0.03421157,0.36754009,2.17999840,-9.99999046,0.60000002,0.36754009
0.284000,0.03458020,0.36971509,2.16999841,-9.99999046,0.60000002,0.36971509
0.285000,0.03495101,0.37188008,2.15999842,-9.99999046,0.60000002,0.37188008
0.286000,0.03532397,0.37403509,2.14999843,-9.99999046,0.60000002,0.37403509
0.287000,0.03569908,0.37618008,2.13999844,-9.99999046,0.60000002,0.37618008
0.288000,0.03607633,0.37831506,2.12999845,-9.99999046,0.60000002,0.37831506
0.289000,0.03645571,0.38044006,2.11999846,-9.99999046,0.60000002,0.38044006
0.290000,0.03683721,0.38255504,2.10999846,-9.99999046,0.60000002,0.38255504
0.291000,0.03722082,0.38466004,2.09999847,-9.99999046,0.60000002,0.38466004
0.292000,0.03760653,0.38675502,2.08999848,-9.99999046,0.60000002,0.38675502
0.293000,0.03799433,0.38884002,2.07999849,-9.99999046,0.60000002,0.38884002
0.294000,0.03838421,0.39091501,2.06999850,-9.99999046,0.60000002,0.39091501
0.295000,0.03877616,0.39298001,2.05999851,-9.99999046,0.60000002,0.39298001
0.296000,0.03917016,0.39503500,2.04999852,-9.99999046,0.60000002,0.39503500
0.297000,0.03956622,0.39708000,2.03999853,-9.99999046,0.60000002,0.39708000
0.298000,0.03996432,0.39911500,2.02999854,-9.99999046,0.60000002,0.39911500
0.299000,0.04036445,0.40113997,2.01999855,-9.99999046,0.60000002,0.40113997
0.300000,0.04076660,0.40315497,2.00999856,-9.99999046,0.60000002,0.40315497
0.301000,0.04117076,0.40515995,1.99999857,-9.99999046,0.60000002,0.40515995
0.302000,0.04157692,0.40715495,1.98999858,-9.99999046,0.60000002,0.40715495
0.303000,0.04198507,0.40913993,1.97999859,-9.99999046,0.60000002,0.40913993
0.304000,0.04239520,0.41111493,1.96999860,-9.99999046,0.60000002,0.41111493
0.305000,0.04280730,0.41307992,1.95999861,-9.99999046,0.60000002,0.41307992
0.306000,0.04322136,0.41503492,1.94999862,-9.99999046,0.60000002,0.41503492
0.307000,0.04363737,0.41697991,1.93999863,-9.99999046,0.60000002,0.41697991
0.308000,0.04405532,0.41891491,1.92999864,-9.99999046,0.60000002,0.41891491
0.309000,0.04447520,0.42083991,1.91999865,-9.99999046,0.60000002,0.42083991
0.310000,0.04489700,0.42275488,1.90999866,-9.99999046,0.60000002,0.42275488
0.311000,0.04532070,0.42465988,1.89999866,-9.99999046,0.60000002,0.42465988
0.312000,0.04574632,0.42655486,1.88999867,-9.99999046,0.60000002,0.42655486
0.313000,0.04617381,0.42843986,1.87999868,-9.99999046,0.60000002,0.42843986
0.314000,0.04660319,0.43031484,1.86999869,-9.99999046,0.60000002,0.43031484
0.315000,0.04703444,0.43217984,1.85999870,-9.99999046,0.60000002,0.43217984
0.316000,0.04746755,0.43403482,1.84999871,-9.99999046,0.60000002,0.43403482
0.317000,0.04790251,0.43587983,1.83999872,-9.99999046,0.60000002,0.43587983
0.318000,0.04833931,0.43771482,1.82999873,-9.99999046,0.60000002,0.43771482
0.319000,0.04877794,0.43953982,1.81999874,-9.99999046,0.60000002,0.43953982
0.320000,0.04921839,0.44135481,1.80999875,-9.99999046,0.60000002,0.44135481
0.321000,0.04966065,0.44315979,1.79999876,-9.99999046,0.60000002,0.44315979
0.322000,0.05010471,0.44495478,1.78999877,-9.99999046,0.60000002,0.44495478
0.323000,0.05055056,0.44673976,1.77999878,-9.99999046,0.60000002,0.44673976
0.324000,0.05099819,0.44851476,1.76999879,-9.99999046,0.60000002,0.44851476
0.325000,0.05144759,0.45027974,1.75999880,-9.99999046,0.60000002,0.45027974
0.326000,0.05189875,0.45203474,1.74999881,-9.99999046,0.60000002,0.45203474
0.327000,0.05235166,0.45377973,1.73999882,-9.99999046,0.60000002,0.45377973
0.328000,0.05280631,0.45551473,1.72999883,-9.99999046,0.60000002,0.45551473
0.329000,0.05326269,0.45723972,1.71999884,-9.99999046,0.60000002,0.45723972
0.330000,0.05372079,0.45895472,1.70999885,-9.99999046,0.60000002,0.45895472
0.331000,0.05418060,0.46065971,1.69999886,-9.99999046,0.60000002,0.46065971
0.332000,0.05464211,0.46235472,1.68999887,-9.99999046,0.60000002,0.46235472
0.333000,0.05510531,0.46403971,1.67999887,-9.99999046,0.60000002,0.46403971
0.334000,0.05557019,0.46571469,1.66999888,-9.99999046,0.60000002,0.46571469
0.335000,0.05603674,0.46737969,1.65999889,-9.99999046,0.60000002,0.46737969
0.336000,0.05650495,0.46903467,1.64999890,-9.99999046,0.60000002,0.46903467
0.337000,0.05697481,0.47067967,1.63999891,-9.99999046,0.60000002,0.47067967
