time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.025000,0.00001365,0.00256000,0.32000002,20.00000954,1.00000000,0.00256000
0.026000,0.00001638,0.00289000,0.34000003,20.00000954,1.00000000,0.00289000
0.027000,0.00001944,0.00324000,0.36000004,20.00000954,1.00000000,0.00324000
0.028000,0.00002286,0.00361000,0.38000005,20.00000954,1.00000000,0.00361000
0.029000,0.00002667,0.00400000,0.40000007,20.00000954,1.00000000,0.00400000
0.030000,0.00003087,0.00441000,0.42000008,20.00000954,1.00000000,0.00441000
0.031000,0.00003549,0.00484000,0.44000009,20.00000954,1.00000000,0.00484000
0.032000,0.00004056,0.00529000,0.46000010,20.00000954,1.00000000,0.00529000
0.033000,0.00004608,0.00576000,0.48000011,20.00000954,1.00000000,0.00576000
0.034000,0.00005208,0.00625000,0.50000012,20.00000954,1.00000000,0.00625000
0.035000,0.00005859,0.00676000,0.52000010,19.99998093,1.00000000,0.00676000
0.036000,0.00006561,0.00729000,0.54000008,19.99998093,1.00000000,0.00729000
0.037000,0.00007317,0.00784000,0.56000006,19.99998093,1.00000000,0.00784000
0.038000,0.00008130,0.00841000,0.58000004,19.99998093,1.00000000,0.00841000
0.039000,0.00009000,0.00900000,0.60000002,19.99998093,1.00000000,0.00900000
0.040000,0.00009930,0.00961000,0.62000000,19.99998093,1.00000000,0.00961000
0.041000,0.00010923,0.01024000,0.63999999,19.99998093,1.00000000,0.01024000
0.042000,0.00011979,0.01089000,0.65999997,19.99998093,1.00000000,0.01089000
0.043000,0.00013101,0.01156000,0.67999995,19.99998093,1.00000000,0.01156000
0.044000,0.00014292,0.01225000,0.69999993,19.99998093,1.00000000,0.01225000
0.045000,0.00015552,0.01296000,0.71999991,19.99998093,1.00000000,0.01296000
0.046000,0.00016884,0.01369000,0.73999989,19.99998093,1.00000000,0.01369000
0.047000,0.00018291,0.01444000,0.75999987,19.99998093,1.00000000,0.01444000
0.048000,0.00019773,0.01521000,0.77999985,19.99998093,1.00000000,0.01521000
0.049000,0.00021333,0.01600000,0.79999983,19.99998093,1.00000000,0.01600000
0.050000,0.00022974,0.01681000,0.81999981,19.99998093,1.00000000,0.01681000
0.051000,0.00024696,0.01764000,0.83999979,19.99998093,1.00000000,0.01764000
0.052000,0.00026502,0.01849000,0.85999978,19.99998093,1.00000000,0.01849000
0.053000,0.00028395,0.01936000,0.87999976,19.99998093,1.00000000,0.01936000
0.054000,0.00030375,0.02025000,0.89999974,19.99998093,1.00000000,0.02025000
0.055000,0.00032445,0.02116000,0.91999972,19.99998093,1.00000000,0.02116000
0.056000,0.00034608,0.02209000,0.93999970,19.99998093,1.00000000,0.02209000
0.057000,0.00036864,0.02304000,0.95999968,19.99998093,1.00000000,0.02304000
0.058000,0.00039216,0.02401000,0.97999966,19.99998093,1.00000000,0.02401000
0.059000,0.00041667,0.02500000,0.99999964,19.99998093,1.00000000,0.02500000
0.060000,0.00044217,0.02601000,1.01999962,19.99998093,1.00000000,0.02601000
0.061000,0.00046869,0.02704000,1.03999960,19.99998093,1.00000000,0.02704000
0.062000,0.00049626,0.02809000,1.05999959,19.99998093,1.00000000,0.02809000
0.063000,0.00052488,0.02916000,1.07999957,19.99998093,1.00000000,0.02916000
0.064000,0.00055458,0.03025000,1.09999955,19.99998093,1.00000000,0.03025000
0.065000,0.00058539,0.03136000,1.11999953,19.99998093,1.00000000,0.03136000
0.066000,0.00061731,0.03249000,1.13999951,19.99998093,1.00000000,0.03249000
0.067000,0.00065037,0.03364000,1.15999949,19.99998093,1.00000000,0.03364000
0.068000,0.00068460,0.03481000,1.17999947,19.99998093,1.00000000,0.03481000
0.069000,0.00072000,0.03599999,1.19999945,19.99998093,1.00000000,0.03599999
0.070000,0.00075660,0.03720999,1.21999943,19.99998093,1.00000000,0.03720999
0.071000,0.00079443,0.03843999,1.23999941,19.99998093,1.00000000,0.03843999
0.072000,0.00083349,0.03968999,1.25999939,19.99998093,1.00000000,0.03968999
0.073000,0.00087381,0.04095999,1.27999938,19.99998093,1.00000000,0.04095999
0.074000,0.00091542,0.04224999,1.29999936,19.99998093,1.00000000,0.04224999
0.075000,0.00095832,0.04355998,1.31999934,19.99998093,1.00000000,0.04355998
0.076000,0.00100254,0.04488998,1.33999932,19.99998093,1.00000000,0.04488998
0.077000,0.00104811,0.04623998,1.35999930,19.99998093,1.00000000,0.04623998
0.078000,0.00109503,0.04760998,1.37999928,19.99998093,1.00000000,0.04760998
0.079000,0.00114333,0.04899998,1.39999926,19.99998093,1.00000000,0.04899998
0.080000,0.00119304,0.05040997,1.41999924,19.99998093,1.00000000,0.05040997
0.081000,0.00124416,0.05183997,1.43999922,19.99998093,1.00000000,0.05183997
0.082000,0.00129672,0.05328997,1.45999920,19.99998093,1.00000000,0.05328997
0.083000,0.00135075,0.05475997,1.47999918,19.99998093,1.00000000,0.05475997
0.084000,0.00140625,0.05624996,1.49999917,19.99998093,1.00000000,0.05624996
0.085000,0.00146325,0.05775996,1.51999915,19.99998093,1.00000000,0.05775996
0.086000,0.00152178,0.05928996,1.53999913,19.99998093,1.00000000,0.05928996
0.087000,0.00158184,0.06083996,1.55999911,19.99998093,1.00000000,0.06083996
0.088000,0.00164346,0.06240996,1.57999909,19.99998093,1.00000000,0.06240996
0.089000,0.00170667,0.06399995,1.59999907,19.99998093,1.00000000,0.06399995
0.090000,0.00177147,0.06560995,1.61999905,19.99998093,1.00000000,0.06560995
0.091000,0.00183789,0.06723995,1.63999903,19.99998093,1.00000000,0.06723995
0.092000,0.00190596,0.06888995,1.65999901,19.99998093,1.00000000,0.06888995
0.093000,0.00197568,0.07055994,1.67999899,19.99998093,1.00000000,0.07055994
0.094000,0.00204708,0.07224994,1.69999897,19.99998093,1.00000000,0.07224994
0.095000,0.00212019,0.07395994,1.71999896,19.99998093,1.00000000,0.07395994
0.096000,0.00219501,0.07568993,1.73999894,19.99998093,1.00000000,0.07568993
0.097000,0.00227157,0.07743993,1.75999892,19.99998093,1.00000000,0.07743993
0.098000,0.00234990,0.07920993,1.77999890,19.99998093,1.00000000,0.07920993
0.099000,0.00243000,0.08099993,1.79999888,19.99998093,1.00000000,0.08099993
0.100000,0.00251190,0.08280993,1.81999886,19.99998093,1.00000000,0.08280993
0.101000,0.00259563,0.08463992,1.83999884,19.99998093,1.00000000,0.08463992
0.102000,0.00268119,0.08648992,1.85999882,19.99998093,1.00000000,0.08648992
0.103000,0.00276861,0.08835991,1.87999880,19.99998093,1.00000000,0.08835991
0.104000,0.00285792,0.09024991,1.89999878,19.99998093,1.00000000,0.09024991
0.105000,0.00294912,0.09215991,1.91999876,19.99998093,1.00000000,0.09215991
0.106000,0.00304224,0.09408991,1.93999875,19.99998093,1.00000000,0.09408991
0.107000,0.00313730,0.09603991,1.95999873,19.99998093,1.00000000,0.09603991
0.108000,0.00323433,0.09800991,1.97999871,19.99998093,1.00000000,0.09800991
0.109000,0.00333333,0.09999990,1.99999869,19.99998093,1.00000000,0.09999990
0.110000,0.00343433,0.10200990,2.01999879,20.00009918,1.00000000,0.10200990
0.111000,0.00353736,0.10403990,2.03999877,19.99998093,1.00000000,0.10403990
0.112000,0.00364242,0.10608990,2.05999875,19.99998093,1.00000000,0.10608990
0.113000,0.00374954,0.10815989,2.07999873,19.99998093,1.00000000,0.10815989
0.114000,0.00385875,0.11024989,2.09999871,19.99998093,1.00000000,0.11024989
0.115000,0.00397005,0.11235989,2.11999869,19.99998093,1.00000000,0.11235989
0.116000,0.00408347,0.11448988,2.13999867,19.99998093,1.00000000,0.11448988
0.117000,0.00419904,0.11663988,2.15999866,19.99998093,1.00000000,0.11663988
0.118000,0.00431676,0.11880988,2.17999864,19.99998093,1.00000000,0.11880988
0.119000,0.00443666,0.12099987,2.19999862,19.99998093,1.00000000,0.12099987
0.120000,0.00455876,0.12320987,2.21999860,19.99998093,1.00000000,0.12320987
0.121000,0.00468309,0.12543987,2.23999858,19.99998093,1.00000000,0.12543987
0.122000,0.00480965,0.12768987,2.25999856,19.99998093,1.00000000,0.12768987
0.123000,0.00493847,0.12995987,2.27999854,19.99998093,1.00000000,0.12995987
0.124000,0.00506958,0.13224986,2.29999852,19.99998093,1.00000000,0.13224986
0.125000,0.00520298,0.13455985,2.31999850,19.99998093,1.00000000,0.13455985
0.126000,0.00533870,0.13688985,2.33999848,19.99998093,1.00000000,0.13688985
0.127000,0.00547677,0.13923985,2.35999846,19.99998093,1.00000000,0.13923985
0.128000,0.00561719,0.14160985,2.37999845,19.99998093,1.00000000,0.14160985
0.129000,0.00575999,0.14399984,2.39999843,19.99998093,1.00000000,0.14399984
0.130000,0.00590520,0.14640984,2.41999841,19.99998093,1.00000000,0.14640984
0.131000,0.00605282,0.14883983,2.43999839,19.99998093,1.00000000,0.14883983
0.132000,0.00620288,0.15128984,2.45999837,19.99998093,1.00000000,0.15128984
0.133000,0.00635541,0.15375984,2.47999835,19.99998093,1.00000000,0.15375984
0.134000,0.00651041,0.15624984,2.49999833,19.99998093,1.00000000,0.15624984
0.135000,0.00666791,0.15875983,2.51999831,19.99998093,1.00000000,0.15875983
0.136000,0.00682793,0.16128983,2.53999829,19.99998093,1.00000000,0.16128983
0.137000,0.00699050,0.16383982,2.55999827,19.99998093,1.00000000,0.16383982
0.138000,0.00715562,0.16640982,2.57999825,19.99998093,1.00000000,0.16640982
0.139000,0.00732332,0.16899982,2.59999824,19.99998093,1.00000000,0.16899982
0.140000,0.00749363,0.17160982,2.61999822,19.99998093,1.00000000,0.17160982
0.141000,0.00766655,0.17423981,2.63999820,19.99998093,1.00000000,0.17423981
0.142000,0.00784211,0.17688981,2.65999818,19.99998093,1.00000000,0.17688981
0.143000,0.00802034,0.17955980,2.67999816,19.99998093,1.00000000,0.17955980
0.144000,0.00820124,0.18224980,2.69999814,19.99998093,1.00000000,0.18224980
0.145000,0.00838484,0.18495980,2.71999812,19.99998093,1.00000000,0.18495980
0.146000,0.00857117,0.18768980,2.73999810,19.99998093,1.00000000,0.18768980
0.147000,0.00876023,0.19043979,2.75999808,19.99998093,1.00000000,0.19043979
0.148000,0.00895205,0.19320978,2.77999806,19.99998093,1.00000000,0.19320978
0.149000,0.00914666,0.19599979,2.79999804,19.99998093,1.00000000,0.19599979
0.150000,0.00934406,0.19880979,2.81999803,19.99998093,1.00000000,0.19880979
0.151000,0.00954428,0.20163979,2.83999801,19.99998093,1.00000000,0.20163979
0.152000,0.00974735,0.20448978,2.85999799,19.99998093,1.00000000,0.20448978
0.153000,0.00995327,0.20735978,2.87999797,19.99998093,1.00000000,0.20735978
0.154000,0.01016207,0.21024977,2.89999795,19.99998093,1.00000000,0.21024977
0.155000,0.01037378,0.21315977,2.91999793,19.99998093,1.00000000,0.21315977
0.156000,0.01058840,0.21608977,2.93999791,19.99998093,1.00000000,0.21608977
0.157000,0.01080596,0.21903977,2.95999789,19.99998093,1.00000000,0.21903977
0.158000,0.01102649,0.22200976,2.97999787,19.99998093,1.00000000,0.22200976
0.159000,0.01124999,0.22499976,2.99999785,19.99998093,1.00000000,0.22499976
0.160000,0.01147650,0.22800975,3.01999784,19.99998093,1.00000000,0.22800975
0.161000,0.01170602,0.23103975,3.03999782,19.99998093,1.00000000,0.23103975
0.162000,0.01193858,0.23408975,3.05999780,19.99998093,1.00000000,0.23408975
0.163000,0.01217421,0.23715974,3.07999778,19.99998093,1.00000000,0.23715974
0.164000,0.01241291,0.24024974,3.09999776,19.99998093,1.00000000,0.24024974
0.165000,0.01265471,0.24335973,3.11999774,19.99998093,1.00000000,0.24335973
0.166000,0.01289964,0.24648973,3.13999772,19.99998093,1.00000000,0.24648973
0.167000,0.01314770,0.24963973,3.15999770,19.99998093,1.00000000,0.24963973
0.168000,0.01339892,0.25280973,3.17999768,19.99998093,1.00000000,0.25280973
0.169000,0.01365333,0.25599974,3.19999766,19.99998093,1.00000000,0.25599974
0.170000,0.01391093,0.25920975,3.21999764,19.99998093,1.00000000,0.25920975
0.171000,0.01417175,0.26243976,3.23999763,19.99998093,1.00000000,0.26243976
0.172000,0.01443582,0.26568976,3.25999761,19.99998093,1.00000000,0.26568976
0.173000,0.01470314,0.26895976,3.27999759,19.99998093,1.00000000,0.26895976
0.174000,0.01497374,0.27224976,3.29999757,19.99998093,1.00000000,0.27224976
0.175000,0.01524765,0.27555978,3.31999755,19.99998093,1.00000000,0.27555978
0.176000,0.01552487,0.27888981,3.33999753,19.99998093,1.00000000,0.27888981
0.177000,0.01580543,0.28223982,3.35999751,19.99998093,1.00000000,0.28223982
0.178000,0.01608936,0.28560984,3.37999749,19.99998093,1.00000000,0.28560984
0.179000,0.01637666,0.28899986,3.39999747,19.99998093,1.00000000,0.28899986
0.180000,0.01666737,0.29240987,3.41999745,19.99998093,1.00000000,0.29240987
0.181000,0.01696149,0.29583988,3.43999743,19.99998093,1.00000000,0.29583988
0.182000,0.01725905,0.29928988,3.45999742,19.99998093,1.00000000,0.29928988
0.183000,0.01756008,0.30275989,3.47999740,19.99998093,1.00000000,0.30275989
0.184000,0.01786458,0.30624989,3.49999738,19.99998093,1.00000000,0.30624989
0.185000,0.01817258,0.30975989,3.51999736,19.99998093,1.00000000,0.30975989
0.186000,0.01848411,0.31328991,3.53999734,19.99998093,1.00000000,0.31328991
0.187000,0.01879917,0.31683993,3.55999732,19.99998093,1.00000000,0.31683993
0.188000,0.01911779,0.32040995,3.57999730,19.99998093,1.00000000,0.32040995
0.189000,0.01944000,0.32399997,3.59999728,19.99998093,1.00000000,0.32399997
0.190000,0.01976580,0.32760999,3.61999726,19.99998093,1.00000000,0.32760999
0.191000,0.02009523,0.33124000,3.63999724,19.99998093,1.00000000,0.33124000
0.192000,0.02042829,0.33489001,3.65999722,19.99998093,1.00000000,0.33489001
0.193000,0.02076501,0.33856001,3.67999721,19.99998093,1.00000000,0.33856001
0.194000,0.02110542,0.34225002,3.69999719,19.99998093,1.00000000,0.34225002
0.195000,0.02144952,0.34596002,3.71999717,19.99998093,1.00000000,0.34596002
0.196000,0.02179734,0.34969002,3.73999715,19.99998093,1.00000000,0.34969002
0.197000,0.02214891,0.35344002,3.75999713,19.99998093,1.00000000,0.35344002
0.198000,0.02250423,0.35721004,3.77999711,19.99998093,1.00000000,0.35721004
0.199000,0.02286334,0.36100006,3.79999709,19.99998093,1.00000000,0.36100006
0.200000,0.02322624,0.36481008,3.81999707,19.99998093,1.00000000,0.36481008
0.201000,0.02359296,0.36864009,3.83999705,19.99998093,1.00000000,0.36864009
0.202000,0.02396353,0.37249011,3.85999703,19.99998093,1.00000000,0.37249011
0.203000,0.02433795,0.37636012,3.87999701,19.99998093,1.00000000,0.37636012
0.204000,0.02471625,0.38025013,3.89999700,19.99998093,1.00000000,0.38025013
0.205000,0.02509846,0.38416013,3.91999698,19.99998093,1.00000000,0.38416013
0.206000,0.02548458,0.38809013,3.93999696,19.99998093,1.00000000,0.38809013
0.207000,0.02587464,0.39204013,3.95999694,19.99998093,1.00000000,0.39204013
0.208000,0.02626867,0.39601013,3.97999692,19.99998093,1.00000000,0.39601013
0.209000,0.02666667,0.40000015,3.99999690,19.99998093,1.00000000,0.40000015
0.210000,0.02706867,0.40401018,4.01999712,20.00021935,1.00000000,0.40401018
0.211000,0.02747470,0.40804020,4.03999710,19.99998093,1.00000000,0.40804020
0.212000,0.02788476,0.41209021,4.05999708,19.99998093,1.00000000,0.41209021
0.213000,0.02829888,0.41616023,4.07999706,19.99998093,1.00000000,0.41616023
0.214000,0.02871709,0.42025024,4.09999704,19.99998093,1.00000000,0.42025024
0.215000,0.02913939,0.42436025,4.11999702,19.99998093,1.00000000,0.42436025
0.216000,0.02956582,0.42849025,4.13999701,19.99998093,1.00000000,0.42849025
0.217000,0.02999638,0.43264025,4.15999699,19.99998093,1.00000000,0.43264025
0.218000,0.03043110,0.43681026,4.17999697,19.99998093,1.00000000,0.43681026
0.219000,0.03087001,0.44100025,4.19999695,19.99998093,1.00000000,0.44100025
0.220000,0.03131311,0.44521028,4.21999693,19.99998093,1.00000000,0.44521028
0.221000,0.03176044,0.44944030,4.23999691,19.99998093,1.00000000,0.44944030
0.222000,0.03221200,0.45369032,4.25999689,19.99998093,1.00000000,0.45369032
0.223000,0.03266783,0.45796034,4.27999687,19.99998093,1.00000000,0.45796034
0.224000,0.03312793,0.46225035,4.29999685,19.99998093,1.00000000,0.46225035
0.225000,0.03359233,0.46656036,4.31999683,19.99998093,1.00000000,0.46656036
0.226000,0.03406106,0.47089037,4.33999681,19.99998093,1.00000000,0.47089037
0.227000,0.03453412,0.47524038,4.35999680,19.99998093,1.00000000,0.47524038
0.228000,0.03501154,0.47961038,4.37999678,19.99998093,1.00000000,0.47961038
0.229000,0.03549335,0.48400038,4.39999676,19.99998093,1.00000000,0.48400038
0.230000,0.03597955,0.48841038,4.41999674,19.99998093,1.00000000,0.48841038
0.231000,0.03647018,0.49284038,4.43999672,19.99998093,1.00000000,0.49284038
0.232000,0.03696524,0.49729040,4.45999670,19.99998093,1.00000000,0.49729040
0.233000,0.03746477,0.50176042,4.47999668,19.99998093,1.00000000,0.50176042
0.234000,0.03796876,0.50623041,4.45999670,-19.99998093,1.00000000,0.50623041
0.235000,0.03847722,0.51068038,4.43999672,-19.99998093,1.00000000,0.51068038
0.236000,0.03899012,0.51511037,4.41999674,-19.99998093,1.00000000,0.51511037
0.237000,0.03950743,0.51952034,4.39999676,-19.99998093,1.00000000,0.51952034
0.238000,0.04002915,0.52391034,4.37999678,-19.99998093,1.00000000,0.52391034
0.239000,0.04055525,0.52828032,4.35999680,-19.99998093,1.00000000,0.52828032
0.240000,0.04108571,0.53263032,4.33999681,-19.99998093,1.00000000,0.53263032
0.241000,0.04162050,0.53696030,4.31999683,-19.99998093,1.00000000,0.53696030
0.242000,0.04215962,0.54127032,4.29999685,-19.99998093,1.00000000,0.54127032
0.243000,0.04270304,0.54556030,4.27999687,-19.99998093,1.00000000,0.54556030
0.244000,0.04325073,0.54983026,4.25999689,-19.99998093,1.00000000,0.54983026
0.245000,0.04380269,0.55408025,4.23999691,-19.99998093,1.00000000,0.55408025
0.246000,0.04435889,0.55831021,4.21999693,-19.99998093,1.00000000,0.55831021
0.247000,0.04491930,0.56252021,4.19999695,-19.99998093,1.00000000,0.56252021
0.248000,0.04548392,0.56671017,4.17999697,-19.99998093,1.00000000,0.56671017
0.249000,0.04605271,0.57088017,4.15999699,-19.99998093,1.00000000,0.57088017
0.250000,0.04662567,0.57503015,4.13999701,-19.99998093,1.00000000,0.57503015
0.251000,0.04720276,0.57916015,4.11999702,-19.99998093,1.00000000,0.57916015
0.252000,0.04778398,0.58327013,4.09999704,-19.99998093,1.00000000,0.58327013
0.253000,0.04836929,0.58736014,4.07999706,-19.99998093,1.00000000,0.58736014
0.254000,0.04895869,0.59143013,4.05999708,-19.99998093,1.00000000,0.59143013
0.255000,0.04955215,0.59548008,4.03999710,-19.99998093,1.00000000,0.59548008
0.256000,0.05014964,0.59951007,4.01999712,-19.99998093,1.00000000,0.59951007
0.257000,0.05075116,0.60352004,3.99999714,-19.99998093,1.00000000,0.60352004
0.258000,0.05135668,0.60751003,3.97999716,-19.99998093,1.00000000,0.60751003
0.259000,0.05196617,0.61148000,3.95999718,-19.99998093,1.00000000,0.61148000
0.260000,0.05257963,0.61543000,3.93999720,-19.99998093,1.00000000,0.61543000
0.261000,0.05319703,0.61935997,3.91999722,-19.99998093,1.00000000,0.61935997
0.262000,0.05381834,0.62326998,3.89999723,-19.99998093,1.00000000,0.62326998
0.263000,0.05444356,0.62715995,3.87999725,-19.99998093,1.00000000,0.62715995
0.264000,0.05507265,0.63102996,3.85999727,-19.99998093,1.00000000,0.63102996
0.265000,0.05570561,0.63487995,3.83999729,-19.99998093,1.00000000,0.63487995
0.266000,0.05634240,0.63870990,3.81999731,-19.99998093,1.00000000,0.63870990
0.267000,0.05698302,0.64251989,3.79999733,-19.99998093,1.00000000,0.64251989
0.268000,0.05762744,0.64630985,3.77999735,-19.99998093,1.00000000,0.64630985
0.269000,0.05827563,0.65007985,3.75999737,-19.99998093,1.00000000,0.65007985
0.270000,0.05892758,0.65382981,3.73999739,-19.99998093,1.00000000,0.65382981
0.271000,0.05958328,0.65755981,3.71999741,-19.99998093,1.00000000,0.65755981
0.272000,0.06024269,0.66126978,3.69999743,-19.99998093,1.00000000,0.66126978
0.273000,0.06090581,0.66495979,3.67999744,-19.99998093,1.00000000,0.66495979
0.274000,0.06157261,0.66862977,3.65999746,-19.99998093,1.00000000,0.66862977
0.275000,0.06224306,0.67227978,3.63999748,-19.99998093,1.00000000,0.67227978
0.276000,0.06291716,0.67590976,3.61999750,-19.99998093,1.00000000,0.67590976
0.277000,0.06359488,0.67951971,3.59999752,-19.99998093,1.00000000,0.67951971
0.278000,0.06427620,0.68310970,3.57999754,-19.99998093,1.00000000,0.68310970
0.279000,0.06496110,0.68667966,3.55999756,-19.99998093,1.00000000,0.68667966
0.280000,0.06564956,0.69022965,3.53999758,-19.99998093,1.00000000,0.69022965
0.281000,0.06634156,0.69375962,3.51999760,-19.99998093,1.00000000,0.69375962
0.282000,0.06703708,0.69726962,3.49999762,-19.99998093,1.00000000,0.69726962
0.283000,0.06773610,0.70075959,3.47999763,-19.99998093,1.00000000,0.70075959
0.284000,0.06843860,0.70422959,3.45999765,-19.99998093,1.00000000,0.70422959
0.285000,0.06914456,0.70767957,3.43999767,-19.99998093,1.00000000,0.70767957
0.286000,0.06985396,0.71110958,3.41999769,-19.99998093,1.00000000,0.71110958
0.287000,0.07056679,0.71451956,3.39999771,-19.99998093,1.00000000,0.71451956
0.288000,0.07128301,0.71790957,3.37999773,-19.99998093,1.00000000,0.71790957
0.289000,0.07200260,0.72127956,3.35999775,-19.99998093,1.00000000,0.72127956
0.290000,0.07272556,0.72462952,3.33999777,-19.99998093,1.00000000,0.72462952
0.291000,0.07345186,0.72795951,3.31999779,-19.99998093,1.00000000,0.72795951
0.292000,0.07418148,0.73126948,3.29999781,-19.99998093,1.00000000,0.73126948
0.293000,0.07491440,0.73455948,3.27999783,-19.99998093,1.00000000,0.73455948
0.294000,0.07565060,0.73782945,3.25999784,-19.99998093,1.00000000,0.73782945
0.295000,0.07639006,0.74107945,3.23999786,-19.99998093,1.00000000,0.74107945
0.296000,0.07713275,0.74430943,3.21999788,-19.99998093,1.00000000,0.74430943
0.297000,0.07787868,0.74751943,3.19999790,-19.99998093,1.00000000,0.74751943
0.298000,0.07862779,0.75070941,3.17999792,-19.99998093,1.00000000,0.75070941
0.299000,0.07938010,0.75387943,3.15999794,-19.99998093,1.00000000,0.75387943
0.300000,0.08013555,0.75702941,3.13999796,-19.99998093,1.00000000,0.75702941
0.301000,0.08089416,0.76015937,3.11999798,-19.99998093,1.00000000,0.76015937
0.302000,0.08165587,0.76326936,3.09999800,-19.99998093,1.00000000,0.76326936
0.303000,0.08242069,0.76635933,3.07999802,-19.99998093,1.00000000,0.76635933
0.304000,0.08318859,0.76942933,3.05999804,-19.99998093,1.00000000,0.76942933
0.305000,0.08395955,0.77247930,3.03999805,-19.99998093,1.00000000,0.77247930
0.306000,0.08473355,0.77550930,3.01999807,-19.99998093,1.00000000,0.77550930
0.307000,0.08551057,0.77851927,2.99999809,-19.99998093,1.00000000,0.77851927
0.308000,0.08629058,0.78150928,2.97999811,-19.99998093,1.00000000,0.78150928
0.309000,0.08707358,0.78447926,2.95999813,-19.99998093,1.00000000,0.78447926
0.310000,0.08785954,0.78742927,2.93999815,-19.99998093,1.00000000,0.78742927
0.311000,0.08864844,0.79035926,2.91999817,-19.99998093,1.00000000,0.79035926
0.312000,0.08944026,0.79326922,2.89999819,-19.99998093,1.00000000,0.79326922
0.313000,0.09023498,0.79615921,2.87999821,-19.99998093,1.00000000,0.79615921
0.314000,0.09103258,0.79902917,2.85999823,-19.99998093,1.00000000,0.79902917
0.315000,0.09183304,0.80187917,2.83999825,-19.99998093,1.00000000,0.80187917
0.316000,0.09263634,0.80470914,2.81999826,-19.99998093,1.00000000,0.80470914
0.317000,0.09344245,0.80751914,2.79999828,-19.99998093,1.00000000,0.80751914
0.318000,0.09425137,0.81030911,2.77999830,-19.99998093,1.00000000,0.81030911
0.319000,0.09506308,0.81307912,2.75999832,-19.99998093,1.00000000,0.81307912
0.320000,0.09587754,0.81582910,2.73999834,-19.99998093,1.00000000,0.81582910
0.321000,0.09669474,0.81855911,2.71999836,-19.99998093,1.00000000,0.81855911
0.322000,0.09751466,0.82126909,2.69999838,-19.99998093,1.00000000,0.82126909
0.323000,0.09833728,0.82395905,2.67999840,-19.99998093,1.00000000,0.82395905
0.324000,0.09916258,0.82662904,2.65999842,-19.99998093,1.00000000,0.82662904
0.325000,0.09999054,0.82927901,2.63999844,-19.99998093,1.00000000,0.82927901
0.326000,0.10082114,0.83190900,2.61999846,-19.99998093,1.00000000,0.83190900
0.327000,0.10165436,0.83451897,2.59999847,-19.99998093,1.00000000,0.83451897
0.328000,0.10249017,0.83710897,2.57999849,-19.99998093,1.00000000,0.83710897
0.329000,0.10332857,0.83967894,2.55999851,-19.99998093,1.00000000,0.83967894
0.330000,0.10416953,0.84222895,2.53999853,-19.99998093,1.00000000,0.84222895
0.331000,0.10501303,0.84475893,2.51999855,-19.99998093,1.00000000,0.84475893
0.332000,0.10585905,0.84726894,2.49999857,-19.99998093,1.00000000,0.84726894
0.333000,0.10670757,0.84975892,2.47999859,-19.99998093,1.00000000,0.84975892
0.334000,0.10755857,0.85222888,2.45999861,-19.99998093,1.00000000,0.85222888
0.335000,0.10841203,0.85467887,2.43999863,-19.99998093,1.00000000,0.85467887
0.336000,0.10926793,0.85710883,2.41999865,-19.99998093,1.00000000,0.85710883
