time_s,position,velocity,acceleration,jerk,phase,setpoint,dir
0.060000,0.00022108,0.01300499,0.50999981,10.00000000,1,0.00872665,1
0.061000,0.00023435,0.01351999,0.51999980,10.00000000,1,0.00872665,1
0.062000,0.00024813,0.01404499,0.52999979,10.00000000,1,0.00872665,1
0.063000,0.00026244,0.01457999,0.53999978,10.00000000,1,0.00872665,1
0.064000,0.00027729,0.01512498,0.54999977,10.00000000,1,0.00872665,1
0.065000,0.00029269,0.01567998,0.55999976,10.00000000,1,0.00872665,1
0.066000,0.00030865,0.01624498,0.56999975,10.00000000,1,0.00872665,1
0.067000,0.00032519,0.01681998,0.57999974,10.00000000,1,0.00872665,1
0.068000,0.00034230,0.01740498,0.58999974,10.00000000,1,0.00872665,1
0.069000,0.00036000,0.01799997,0.59999973,10.00000000,1,0.00872665,1
0.070000,0.00037830,0.01860497,0.60999972,10.00000000,1,0.00872665,1
0.071000,0.00039721,0.01921997,0.61999971,10.00000000,1,0.00872665,1
0.072000,0.00041674,0.01984497,0.62999970,10.00000000,1,0.00872665,1
0.073000,0.00043691,0.02047997,0.63999975,10.00000000,1,0.00872665,1
0.074000,0.00045771,0.02112497,0.64999974,10.00000000,1,0.00872665,1
0.075000,0.00047916,0.02177997,0.65999973,10.00000000,1,0.00872665,1
0.076000,0.00050127,0.02244497,0.66999972,10.00000000,1,0.00872665,1
0.077000,0.00052405,0.02311997,0.67999971,10.00000000,1,0.00872665,1
0.078000,0.00054751,0.02380497,0.68999970,10.00000000,1,0.00872665,1
0.079000,0.00057167,0.02449997,0.69999969,10.00000000,1,0.00872665,1
0.080000,0.00059652,0.02520497,0.70999968,10.00000000,1,0.00872665,1
0.081000,0.00062208,0.02591997,0.71999967,10.00000000,1,0.00872665,1
0.082000,0.00064836,0.02664497,0.72999966,10.00000000,1,0.00872665,1
0.083000,0.00067537,0.02737997,0.73999965,10.00000000,1,0.00872665,1
0.084000,0.00070312,0.02812497,0.74999964,10.00000000,1,0.00872665,1
0.085000,0.00073163,0.02887974,0.75694269,-10.00000000,3,0.00872665,1
0.086000,0.00076088,0.02963168,0.74694264,-10.00000000,3,0.00872665,1
0.087000,0.00079089,0.03037363,0.73694265,-10.00000000,3,0.00872665,1
0.088000,0.00082163,0.03110557,0.72694266,-10.00000000,3,0.00872665,1
0.089000,0.00085309,0.03182752,0.71694267,-10.00000000,3,0.00872665,1
0.090000,0.00088528,0.03253946,0.70694268,-10.00000000,3,0.00872665,1
0.091000,0.00091817,0.03324141,0.69694269,-10.00000000,3,0.00872665,1
0.092000,0.00095176,0.03393336,0.68694270,-10.00000000,3,0.00872665,1
0.093000,0.00098603,0.03461530,0.67694271,-10.00000000,3,0.00872665,1
0.094000,0.00102099,0.03528725,0.66694272,-10.00000000,3,0.00872665,1
0.095000,0.00105660,0.03594919,0.65694273,-10.00000000,3,0.00872665,1
0.096000,0.00109288,0.03660113,0.64694273,-10.00000000,3,0.00872665,1
0.097000,0.00112980,0.03724308,0.63694274,-10.00000000,3,0.00872665,1
0.098000,0.00116736,0.03787502,0.62694275,-10.00000000,3,0.00872665,1
0.099000,0.00120555,0.03849697,0.61694276,-10.00000000,3,0.00872665,1
0.100000,0.00124435,0.03910891,0.60694277,-10.00000000,3,0.00872665,1
0.101000,0.00128377,0.03971086,0.59694278,-10.00000000,3,0.00872665,1
0.102000,0.00132377,0.04030280,0.58694279,-10.00000000,3,0.00872665,1
0.103000,0.00136437,0.04088475,0.57694280,-10.00000000,3,0.00872665,1
0.104000,0.00140554,0.04145669,0.56694281,-10.00000000,3,0.00872665,1
0.105000,0.00144728,0.04201864,0.55694282,-10.00000000,3,0.00872665,1
0.106000,0.00148957,0.04257058,0.54694283,-10.00000000,3,0.00872665,1
0.107000,0.00153242,0.04311253,0.53694284,-10.00000000,3,0.00872665,1
0.108000,0.00157580,0.04364447,0.52694285,-10.00000000,3,0.00872665,1
0.109000,0.00161970,0.04416642,0.51694286,-10.00000000,3,0.00872665,1
0.110000,0.00166413,0.04467836,0.50694287,-10.00000000,3,0.00872665,1
0.111000,0.00170906,0.04518031,0.49694285,-10.00000000,3,0.00872665,1
0.112000,0.00175448,0.04567225,0.48694283,-10.00000000,3,0.00872665,1
0.113000,0.00180040,0.04615419,0.47694281,-10.00000000,3,0.00872665,1
0.114000,0.00184679,0.04662614,0.46694279,-10.00000000,3,0.00872665,1
0.115000,0.00189365,0.04708808,0.45694277,-10.00000000,3,0.00872665,1
0.116000,0.00194096,0.04754003,0.44694275,-10.00000000,3,0.00872665,1
0.117000,0.00198872,0.04798197,0.43694273,-10.00000000,3,0.00872665,1
0.118000,0.00203692,0.04841392,0.42694271,-10.00000000,3,0.00872665,1
0.119000,0.00208555,0.04883586,0.41694269,-10.00000000,3,0.00872665,1
0.120000,0.00213459,0.04924781,0.40694267,-10.00000000,3,0.00872665,1
0.121000,0.00218404,0.04964975,0.39694265,-10.00000000,3,0.00872665,1
0.122000,0.00223389,0.05004169,0.38694263,-10.00000000,3,0.00872665,1
0.123000,0.00228412,0.05042364,0.37694260,-10.00000000,3,0.00872665,1
0.124000,0.00233473,0.05079558,0.36694258,-10.00000000,3,0.00872665,1
0.125000,0.00238571,0.05115753,0.35694256,-10.00000000,3,0.00872665,1
0.126000,0.00243704,0.05150947,0.34694254,-10.00000000,3,0.00872665,1
0.127000,0.00248872,0.05185141,0.33694252,-10.00000000,3,0.00872665,1
0.128000,0.00254074,0.05218336,0.32694250,-10.00000000,3,0.00872665,1
0.129000,0.00259309,0.05250530,0.31694248,-10.00000000,3,0.00872665,1
0.130000,0.00264575,0.05281725,0.30694246,-10.00000000,3,0.00872665,1
0.131000,0.00269872,0.05311919,0.29694244,-10.00000000,3,0.00872665,1
0.132000,0.00275199,0.05341113,0.28694242,-10.00000000,3,0.00872665,1
0.133000,0.00280554,0.05369308,0.27694240,-10.00000000,3,0.00872665,1
0.134000,0.00285937,0.05396502,0.26694238,-10.00000000,3,0.00872665,1
0.135000,0.00291347,0.05422696,0.25694236,-10.00000000,3,0.00872665,1
0.136000,0.00296782,0.05447891,0.24694234,-10.00000000,3,0.00872665,1
0.137000,0.00302242,0.05472085,0.23694232,-10.00000000,3,0.00872665,1
0.138000,0.00307726,0.05495280,0.22694230,-10.00000000,3,0.00872665,1
0.139000,0.00313232,0.05517474,0.21694228,-10.00000000,3,0.00872665,1
0.140000,0.00318761,0.05538668,0.20694226,-10.00000000,3,0.00872665,1
0.141000,0.00324309,0.05558863,0.19694224,-10.00000000,3,0.00872665,1
0.142000,0.00329878,0.05578057,0.18694222,-10.00000000,3,0.00872665,1
0.143000,0.00335465,0.05596251,0.17694220,-10.00000000,3,0.00872665,1
0.144000,0.00341070,0.05613445,0.16694218,-10.00000000,3,0.00872665,1
0.145000,0.00346692,0.05629640,0.15694216,-10.00000000,3,0.00872665,1
0.146000,0.00352329,0.05644834,0.14694214,-10.00000000,3,0.00872665,1
0.147000,0.00357981,0.05659029,0.13694212,-10.00000000,3,0.00872665,1
0.148000,0.00363647,0.05672223,0.12694210,-10.00000000,3,0.00872665,1
0.149000,0.00369325,0.05684417,0.11694208,-10.00000000,3,0.00872665,1
0.150000,0.00375015,0.05695611,0.10694206,-10.00000000,3,0.00872665,1
0.151000,0.00380716,0.05705805,0.09694204,-10.00000000,3,0.00872665,1
0.152000,0.00386427,0.05715000,0.08694202,-10.00000000,3,0.00872665,1
0.153000,0.00392146,0.05723194,0.07694200,-10.00000000,3,0.00872665,1
0.154000,0.00397873,0.05730388,0.06694198,-10.00000000,3,0.00872665,1
0.155000,0.00403606,0.05736583,0.05694196,-10.00000000,3,0.00872665,1
0.156000,0.00409346,0.05741777,0.04694194,-10.00000000,3,0.00872665,1
0.157000,0.00415089,0.05745971,0.03694192,-10.00000000,3,0.00872665,1
0.158000,0.00420837,0.05749166,0.02694190,-10.00000000,3,0.00872665,1
0.159000,0.00426588,0.05751360,0.01694188,-10.00000000,3,0.00872665,1
0.160000,0.00432340,0.05752554,0.00694185,-10.00000000,3,0.00872665,1
0.161000,0.00438092,0.05752748,-0.00305817,-10.00000000,5,0.00872665,1
0.162000,0.00443845,0.05751942,-0.01305819,-10.00000000,5,0.00872665,1
0.163000,0.00449596,0.05750136,-0.02305821,-10.00000000,5,0.00872665,1
0.164000,0.00455345,0.05747331,-0.03305823,-10.00000000,5,0.00872665,1
0.165000,0.00461090,0.05743525,-0.04305825,-10.00000000,5,0.00872665,1
0.166000,0.00466831,0.05738719,-0.05305827,-10.00000000,5,0.00872665,1
0.167000,0.00472567,0.05732913,-0.06305829,-10.00000000,5,0.00872665,1
0.168000,0.00478297,0.05726108,-0.07305831,-10.00000000,5,0.00872665,1
0.169000,0.00484019,0.05718302,-0.08305833,-10.00000000,5,0.00872665,1
0.170000,0.00489733,0.05709496,-0.09305835,-10.00000000,5,0.00872665,1
0.171000,0.00495438,0.05699690,-0.10305837,-10.00000000,5,0.00872665,1
0.172000,0.00501132,0.05688884,-0.11305839,-10.00000000,5,0.00872665,1
0.173000,0.00506815,0.05677079,-0.12305841,-10.00000000,5,0.00872665,1
0.174000,0.00512486,0.05664273,-0.13305843,-10.00000000,5,0.00872665,1
0.175000,0.00518143,0.05650467,-0.14305845,-10.00000000,5,0.00872665,1
0.176000,0.00523787,0.05635661,-0.15305847,-10.00000000,5,0.00872665,1
0.177000,0.00529414,0.05619856,-0.16305849,-10.00000000,5,0.00872665,1
0.178000,0.00535026,0.05603050,-0.17305851,-10.00000000,5,0.00872665,1
0.179000,0.00540620,0.05585244,-0.18305853,-10.00000000,5,0.00872665,1
0.180000,0.00546196,0.05566438,-0.19305855,-10.00000000,5,0.00872665,1
0.181000,0.00551753,0.05546632,-0.20305857,-10.00000000,5,0.00872665,1
0.182000,0.00557289,0.05525827,-0.21305859,-10.00000000,5,0.00872665,1
0.183000,0.00562804,0.05504021,-0.22305861,-10.00000000,5,0.00872665,1
0.184000,0.00568297,0.05481215,-0.23305863,-10.00000000,5,0.00872665,1
0.185000,0.00573766,0.05457409,-0.24305865,-10.00000000,5,0.00872665,1
0.186000,0.00579211,0.05432603,-0.25305867,-10.00000000,5,0.00872665,1
0.187000,0.00584631,0.05406797,-0.26305869,-10.00000000,5,0.00872665,1
0.188000,0.00590024,0.05379992,-0.27305871,-10.00000000,5,0.00872665,1
0.189000,0.00595391,0.05352186,-0.28305873,-10.00000000,5,0.00872665,1
0.190000,0.00600728,0.05323380,-0.29305875,-10.00000000,5,0.00872665,1
0.191000,0.00606037,0.05293574,-0.30305877,-10.00000000,5,0.00872665,1
0.192000,0.00611315,0.05262768,-0.31305879,-10.00000000,5,0.00872665,1
0.193000,0.00616562,0.05230962,-0.32305881,-10.00000000,5,0.00872665,1
0.194000,0.00621777,0.05198156,-0.33305883,-10.00000000,5,0.00872665,1
0.195000,0.00626958,0.05164350,-0.34305885,-10.00000000,5,0.00872665,1
0.196000,0.00632105,0.05129544,-0.35305887,-10.00000000,5,0.00872665,1
0.197000,0.00637217,0.05093738,-0.36305889,-10.00000000,5,0.00872665,1
0.198000,0.00642292,0.05056933,-0.37305892,-10.00000000,5,0.00872665,1
0.199000,0.00647330,0.05019127,-0.38305894,-10.00000000,5,0.00872665,1
0.200000,0.00652330,0.04980321,-0.39305896,-10.00000000,5,0.00872665,1
0.201000,0.00657291,0.04940515,-0.40305898,-10.00000000,5,0.00872665,1
0.202000,0.00662211,0.04899709,-0.41305900,-10.00000000,5,0.00872665,1
0.203000,0.00667090,0.04857903,-0.42305902,-10.00000000,5,0.00872665,1
0.204000,0.00671926,0.04815097,-0.43305904,-10.00000000,5,0.00872665,1
0.205000,0.00676720,0.04771291,-0.44305906,-10.00000000,5,0.00872665,1
0.206000,0.00681468,0.04726485,-0.45305908,-10.00000000,5,0.00872665,1
0.207000,0.00686172,0.04680679,-0.46305910,-10.00000000,5,0.00872665,1
0.208000,0.00690830,0.04633873,-0.47305912,-10.00000000,5,0.00872665,1
0.209000,0.00695440,0.04586067,-0.48305914,-10.00000000,5,0.00872665,1
0.210000,0.00700001,0.04537262,-0.49305916,-10.00000000,5,0.00872665,1
0.211000,0.00704514,0.04487456,-0.50305915,-10.00000000,5,0.00872665,1
0.212000,0.00708976,0.04436650,-0.51305914,-10.00000000,5,0.00872665,1
0.213000,0.00713387,0.04384844,-0.52305913,-10.00000000,5,0.00872665,1
0.214000,0.00717745,0.04332038,-0.53305912,-10.00000000,5,0.00872665,1
0.215000,0.00722050,0.04278232,-0.54305911,-10.00000000,5,0.00872665,1
0.216000,0.00726301,0.04223426,-0.55305910,-10.00000000,5,0.00872665,1
0.217000,0.00730497,0.04167620,-0.56305909,-10.00000000,5,0.00872665,1
0.218000,0.00734636,0.04110814,-0.57305908,-10.00000000,5,0.00872665,1
0.219000,0.00738718,0.04053008,-0.58305907,-10.00000000,5,0.00872665,1
0.220000,0.00742742,0.03994202,-0.59305906,-10.00000000,5,0.00872665,1
0.221000,0.00746706,0.03934396,-0.60305905,-10.00000000,5,0.00872665,1
0.222000,0.00750610,0.03873590,-0.61305904,-10.00000000,5,0.00872665,1
0.223000,0.00754453,0.03811784,-0.62305903,-10.00000000,5,0.00872665,1
0.224000,0.00758234,0.03748978,-0.63305902,-10.00000000,5,0.00872665,1
0.225000,0.00761951,0.03685172,-0.64305902,-10.00000000,5,0.00872665,1
0.226000,0.00765604,0.03620366,-0.65305901,-10.00000000,5,0.00872665,1
0.227000,0.00769191,0.03554560,-0.66305900,-10.00000000,5,0.00872665,1
0.228000,0.00772712,0.03487754,-0.67305899,-10.00000000,5,0.00872665,1
0.229000,0.00776166,0.03419948,-0.68305898,-10.00000000,5,0.00872665,1
0.230000,0.00779552,0.03351142,-0.69305897,-10.00000000,5,0.00872665,1
0.231000,0.00782868,0.03281336,-0.70305896,-10.00000000,5,0.00872665,1
0.232000,0.00786114,0.03210530,-0.71305895,-10.00000000,5,0.00872665,1
0.233000,0.00789289,0.03138724,-0.72305894,-10.00000000,5,0.00872665,1
0.234000,0.00792391,0.03065918,-0.73305893,-10.00000000,5,0.00872665,1
0.235000,0.00795420,0.02992112,-0.74305892,-10.00000000,5,0.00872665,1
0.236000,0.00798375,0.02917306,-0.75305891,-10.00000000,5,0.00872665,1
0.237000,0.00801255,0.02841711,-0.75388098,10.00000000,7,0.00872665,1
0.238000,0.00804059,0.02766822,-0.74388099,10.00000000,7,0.00872665,1
0.239000,0.00806789,0.02692934,-0.73388100,10.00000000,7,0.00872665,1
0.240000,0.00809445,0.02620046,-0.72388101,10.00000000,7,0.00872665,1
0.241000,0.00812029,0.02548157,-0.71388102,10.00000000,7,0.00872665,1
0.242000,0.00814542,0.02477269,-0.70388103,10.00000000,7,0.00872665,1
0.243000,0.00816984,0.02407381,-0.69388103,10.00000000,7,0.00872665,1
0.244000,0.00819357,0.02338492,-0.68388104,10.00000000,7,0.00872665,1
0.245000,0.00821662,0.02270604,-0.67388105,10.00000000,7,0.00872665,1
0.246000,0.00823899,0.02203716,-0.66388106,10.00000000,7,0.00872665,1
0.247000,0.00826069,0.02137828,-0.65388107,10.00000000,7,0.00872665,1
0.248000,0.00828175,0.02072939,-0.64388108,10.00000000,7,0.00872665,1
0.249000,0.00830216,0.02009051,-0.63388109,10.00000000,7,0.00872665,1
0.250000,0.00832193,0.01946163,-0.62388110,10.00000000,7,0.00872665,1
0.251000,0.00834108,0.01884274,-0.61388111,10.00000000,7,0.00872665,1
0.252000,0.00835962,0.01823386,-0.60388112,10.00000000,7,0.00872665,1
0.253000,0.00837755,0.01763498,-0.59388113,10.00000000,7,0.00872665,1
0.254000,0.00839489,0.01704609,-0.58388114,10.00000000,7,0.00872665,1
0.255000,0.00841165,0.01646721,-0.57388115,10.00000000,7,0.00872665,1
0.256000,0.00842783,0.01589833,-0.56388116,10.00000000,7,0.00872665,1
0.257000,0.00844345,0.01533945,-0.55388117,10.00000000,7,0.00872665,1
0.258000,0.00845852,0.01479056,-0.54388118,10.00000000,7,0.00872665,1
0.259000,0.00847304,0.01425168,-0.53388119,10.00000000,7,0.00872665,1
0.260000,0.00848702,0.01372281,-0.52388132,10.00000000,7,0.00872665,1
0.261000,0.00850049,0.01320393,-0.51388144,10.00000000,7,0.00872665,1
0.262000,0.00851343,0.01269506,-0.50388157,10.00000000,7,0.00872665,1
0.263000,0.00852588,0.01219618,-0.49388170,10.00000000,7,0.00872665,1
0.264000,0.00853783,0.01170731,-0.48388183,10.00000000,7,0.00872665,1
0.265000,0.00854930,0.01122843,-0.47388196,10.00000000,7,0.00872665,1
0.266000,0.00856029,0.01075956,-0.46388209,10.00000000,7,0.00872665,1
0.267000,0.00857082,0.01030068,-0.45388222,10.00000000,7,0.00872665,1
0.268000,0.00858089,0.00985181,-0.44388235,10.00000000,7,0.00872665,1
0.269000,0.00859053,0.00941293,-0.43388247,10.00000000,7,0.00872665,1
0.270000,0.00859972,0.00898405,-0.42388260,10.00000000,7,0.00872665,1
0.271000,0.00860850,0.00856518,-0.41388273,10.00000000,7,0.00872665,1
0.272000,0.00861686,0.00815630,-0.40388286,10.00000000,7,0.00872665,1
0.273000,0.00862481,0.00775742,-0.39388299,10.00000000,7,0.00872665,1
0.274000,0.00863237,0.00736854,-0.38388312,10.00000000,7,0.00872665,1
0.275000,0.00863955,0.00698967,-0.37388325,10.00000000,7,0.00872665,1
0.276000,0.00864636,0.00662079,-0.36388338,10.00000000,7,0.00872665,1
0.277000,0.00865280,0.00626191,-0.35388350,10.00000000,7,0.00872665,1
0.278000,0.00865889,0.00591303,-0.34388363,10.00000000,7,0.00872665,1
0.279000,0.00866463,0.00557415,-0.33388376,10.00000000,7,0.00872665,1
0.280000,0.00867004,0.00524527,-0.32388389,10.00000000,7,0.00872665,1
0.281000,0.00867512,0.00492639,-0.31388402,10.00000000,7,0.00872665,1
0.282000,0.00867989,0.00461751,-0.30388415,10.00000000,7,0.00872665,1
0.283000,0.00868436,0.00431863,-0.29388428,10.00000000,7,0.00872665,1
0.284000,0.00868853,0.00402975,-0.28388441,10.00000000,7,0.00872665,1
0.285000,0.00869242,0.00375087,-0.27388453,10.00000000,7,0.00872665,1
0.286000,0.00869604,0.00348199,-0.26388466,10.00000000,7,0.00872665,1
0.287000,0.00869939,0.00322310,-0.25388479,10.00000000,7,0.00872665,1
0.288000,0.00870249,0.00297422,-0.24388492,10.00000000,7,0.00872665,1
0.289000,0.00870534,0.00273534,-0.23388505,10.00000000,7,0.00872665,1
0.290000,0.00870796,0.00250646,-0.22388518,10.00000000,7,0.00872665,1
0.291000,0.00871036,0.00228758,-0.21388531,10.00000000,7,0.00872665,1
0.292000,0.00871254,0.00207869,-0.20388544,10.00000000,7,0.00872665,1
0.293000,0.00871452,0.00187981,-0.19388556,10.00000000,7,0.00872665,1
0.294000,0.00871631,0.00169093,-0.18388569,10.00000000,7,0.00872665,1
0.295000,0.00871791,0.00151204,-0.17388582,10.00000000,7,0.00872665,1
0.296000,0.00871934,0.00134316,-0.16388595,10.00000000,7,0.00872665,1
0.297000,0.00872060,0.00118428,-0.15388608,10.00000000,7,0.00872665,1
0.298000,0.00872171,0.00103539,-0.14388621,10.00000000,7,0.00872665,1
0.299000,0.00872267,0.00089651,-0.13388634,10.00000000,7,0.00872665,1
0.300000,0.00872350,0.00076762,-0.12388647,10.00000000,7,0.00872665,1
0.301000,0.00872421,0.00064874,-0.11388659,10.00000000,7,0.00872665,1
0.302000,0.00872481,0.00053985,-0.10388672,10.00000000,7,0.00872665,1
0.303000,0.00872530,0.00044097,-0.09388685,10.00000000,7,0.00872665,1
0.304000,0.00872569,0.00035208,-0.08388698,10.00000000,7,0.00872665,1
0.305000,0.00872600,0.00027320,-0.07388711,10.00000000,7,0.00872665,1
0.306000,0.00872624,0.00020431,-0.06388724,10.00000000,7,0.00872665,1
0.307000,0.00872642,0.00014542,-0.05388737,10.00000000,7,0.00872665,1
0.308000,0.00872654,0.00009654,-0.04388750,10.00000000,7,0.00872665,1
0.309000,0.00872661,0.00005765,-0.03388762,10.00000000,7,0.00872665,1
0.310000,0.00872665,0.00002876,-0.02388775,10.00000000,7,0.00872665,1
0.311000,0.00872667,0.00000987,-0.01388788,10.00000000,7,0.00872665,1
0.312000,0.00872668,0.00000099,-0.00388801,10.00000000,7,0.00872665,1
0.313000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.314000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.315000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.316000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.317000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.318000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.319000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.320000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.321000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.322000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.323000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.324000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.325000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.326000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.327000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.328000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.329000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.330000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.331000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.332000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.333000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.334000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.335000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.336000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.337000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.338000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.339000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.340000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.341000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.342000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.343000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.344000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.345000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.346000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.347000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
0.348000,0.00872668,0.00000000,0.00000000,0.00000000,0,0.00872665,1
