time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.025000,0.00000683,0.00128000,0.16000001,10.00000477,0.50000000,0.00128000
0.026000,0.00000819,0.00144500,0.17000002,10.00000477,0.50000000,0.00144500
0.027000,0.00000972,0.00162000,0.18000002,10.00000477,0.50000000,0.00162000
0.028000,0.00001143,0.00180500,0.19000003,10.00000477,0.50000000,0.00180500
0.029000,0.00001333,0.00200000,0.20000003,10.00000477,0.50000000,0.00200000
0.030000,0.00001544,0.00220500,0.21000004,10.00000477,0.50000000,0.00220500
0.031000,0.00001775,0.00242000,0.22000004,10.00000477,0.50000000,0.00242000
0.032000,0.00002028,0.00264500,0.23000005,10.00000477,0.50000000,0.00264500
0.033000,0.00002304,0.00288000,0.24000005,10.00000477,0.50000000,0.00288000
0.034000,0.00002604,0.00312500,0.25000006,10.00000477,0.50000000,0.00312500
0.035000,0.00002929,0.00338000,0.26000005,9.99999046,0.50000000,0.00338000
0.036000,0.00003281,0.00364500,0.27000004,9.99999046,0.50000000,0.00364500
0.037000,0.00003659,0.00392000,0.28000003,9.99999046,0.50000000,0.00392000
0.038000,0.00004065,0.00420500,0.29000002,9.99999046,0.50000000,0.00420500
0.039000,0.00004500,0.00450000,0.30000001,9.99999046,0.50000000,0.00450000
0.040000,0.00004965,0.00480500,0.31000000,9.99999046,0.50000000,0.00480500
0.041000,0.00005461,0.00512000,0.31999999,9.99999046,0.50000000,0.00512000
0.042000,0.00005990,0.00544500,0.32999998,9.99999046,0.50000000,0.00544500
0.043000,0.00006551,0.00578000,0.33999997,9.99999046,0.50000000,0.00578000
0.044000,0.00007146,0.00612500,0.34999996,9.99999046,0.50000000,0.00612500
0.045000,0.00007776,0.00648000,0.35999995,9.99999046,0.50000000,0.00648000
0.046000,0.00008442,0.00684500,0.36999995,9.99999046,0.50000000,0.00684500
0.047000,0.00009145,0.00722000,0.37999994,9.99999046,0.50000000,0.00722000
0.048000,0.00009887,0.00760500,0.38999993,9.99999046,0.50000000,0.00760500
0.049000,0.00010667,0.00800000,0.39999992,9.99999046,0.50000000,0.00800000
0.050000,0.00011487,0.00840500,0.40999991,9.99999046,0.50000000,0.00840500
0.051000,0.00012348,0.00882000,0.41999990,9.99999046,0.50000000,0.00882000
0.052000,0.00013251,0.00924500,0.42999989,9.99999046,0.50000000,0.00924500
0.053000,0.00014197,0.00968000,0.43999988,9.99999046,0.50000000,0.00968000
0.054000,0.00015188,0.01012500,0.44999987,9.99999046,0.50000000,0.01012500
0.055000,0.00016223,0.01058000,0.45999986,9.99999046,0.50000000,0.01058000
0.056000,0.00017304,0.01104500,0.46999985,9.99999046,0.50000000,0.01104500
0.057000,0.00018432,0.01152000,0.47999984,9.99999046,0.50000000,0.01152000
0.058000,0.00019608,0.01200500,0.48999983,9.99999046,0.50000000,0.01200500
0.059000,0.00020833,0.01250000,0.49999982,9.99999046,0.50000000,0.01250000
0.060000,0.00022109,0.01300500,0.50999981,9.99999046,0.50000000,0.01300500
0.061000,0.00023435,0.01352000,0.51999980,9.99999046,0.50000000,0.01352000
0.062000,0.00024813,0.01404500,0.52999979,9.99999046,0.50000000,0.01404500
0.063000,0.00026244,0.01458000,0.53999978,9.99999046,0.50000000,0.01458000
0.064000,0.00027729,0.01512500,0.54999977,9.99999046,0.50000000,0.01512500
0.065000,0.00029269,0.01568000,0.55999976,9.99999046,0.50000000,0.01568000
0.066000,0.00030866,0.01624500,0.56999975,9.99999046,0.50000000,0.01624500
0.067000,0.00032519,0.01682000,0.57999974,9.99999046,0.50000000,0.01682000
0.068000,0.00034230,0.01740500,0.58999974,9.99999046,0.50000000,0.01740500
0.069000,0.00036000,0.01800000,0.59999973,9.99999046,0.50000000,0.01800000
0.070000,0.00037830,0.01860500,0.60999972,9.99999046,0.50000000,0.01860500
0.071000,0.00039721,0.01921999,0.61999971,9.99999046,0.50000000,0.01921999
0.072000,0.00041675,0.01984499,0.62999970,9.99999046,0.50000000,0.01984499
0.073000,0.00043691,0.02047999,0.63999969,9.99999046,0.50000000,0.02047999
0.074000,0.00045771,0.02112499,0.64999968,9.99999046,0.50000000,0.02112499
0.075000,0.00047916,0.02177999,0.65999967,9.99999046,0.50000000,0.02177999
0.076000,0.00050127,0.02244499,0.66999966,9.99999046,0.50000000,0.02244499
0.077000,0.00052405,0.02311999,0.67999965,9.99999046,0.50000000,0.02311999
0.078000,0.00054751,0.02380499,0.68999964,9.99999046,0.50000000,0.02380499
0.079000,0.00057167,0.02449999,0.69999963,9.99999046,0.50000000,0.02449999
0.080000,0.00059652,0.02520499,0.70999962,9.99999046,0.50000000,0.02520499
0.081000,0.00062208,0.02591999,0.71999961,9.99999046,0.50000000,0.02591999
0.082000,0.00064836,0.02664498,0.72999960,9.99999046,0.50000000,0.02664498
0.083000,0.00067537,0.02737998,0.73999959,9.99999046,0.50000000,0.02737998
0.084000,0.00070313,0.02812498,0.74999958,9.99999046,0.50000000,0.02812498
0.085000,0.00073163,0.02887998,0.75999957,9.99999046,0.50000000,0.02887998
0.086000,0.00076089,0.02964498,0.76999956,9.99999046,0.50000000,0.02964498
0.087000,0.00079092,0.03041998,0.77999955,9.99999046,0.50000000,0.03041998
0.088000,0.00082173,0.03120498,0.78999954,9.99999046,0.50000000,0.03120498
0.089000,0.00085333,0.03199998,0.79999954,9.99999046,0.50000000,0.03199998
0.090000,0.00088574,0.03280497,0.80999953,9.99999046,0.50000000,0.03280497
0.091000,0.00091895,0.03361997,0.81999952,9.99999046,0.50000000,0.03361997
0.092000,0.00095298,0.03444497,0.82999951,9.99999046,0.50000000,0.03444497
0.093000,0.00098784,0.03527997,0.83999950,9.99999046,0.50000000,0.03527997
0.094000,0.00102354,0.03612497,0.84999949,9.99999046,0.50000000,0.03612497
0.095000,0.00106009,0.03697997,0.85999948,9.99999046,0.50000000,0.03697997
0.096000,0.00109750,0.03784497,0.86999947,9.99999046,0.50000000,0.03784497
0.097000,0.00113579,0.03871997,0.87999946,9.99999046,0.50000000,0.03871997
0.098000,0.00117495,0.03960497,0.88999945,9.99999046,0.50000000,0.03960497
0.099000,0.00121500,0.04049996,0.89999944,9.99999046,0.50000000,0.04049996
0.100000,0.00125595,0.04140496,0.90999943,9.99999046,0.50000000,0.04140496
0.101000,0.00129781,0.04231996,0.91999942,9.99999046,0.50000000,0.04231996
0.102000,0.00134059,0.04324496,0.92999941,9.99999046,0.50000000,0.04324496
0.103000,0.00138431,0.04417996,0.93999940,9.99999046,0.50000000,0.04417996
0.104000,0.00142896,0.04512496,0.94999939,9.99999046,0.50000000,0.04512496
0.105000,0.00147456,0.04607996,0.95999938,9.99999046,0.50000000,0.04607996
0.106000,0.00152112,0.04704496,0.96999937,9.99999046,0.50000000,0.04704496
0.107000,0.00156865,0.04801995,0.97999936,9.99999046,0.50000000,0.04801995
0.108000,0.00161716,0.04900495,0.98999935,9.99999046,0.50000000,0.04900495
0.109000,0.00166667,0.04999995,0.99999934,9.99999046,0.50000000,0.04999995
0.110000,0.00171717,0.05100495,1.00999939,10.00004959,0.50000000,0.05100495
0.111000,0.00176868,0.05201995,1.01999938,9.99999046,0.50000000,0.05201995
0.112000,0.00182121,0.05304495,1.02999938,9.99999046,0.50000000,0.05304495
0.113000,0.00187477,0.05407995,1.03999937,9.99999046,0.50000000,0.05407995
0.114000,0.00192937,0.05512495,1.04999936,9.99999046,0.50000000,0.05512495
0.115000,0.00198502,0.05617994,1.05999935,9.99999046,0.50000000,0.05617994
0.116000,0.00204174,0.05724494,1.06999934,9.99999046,0.50000000,0.05724494
0.117000,0.00209952,0.05831994,1.07999933,9.99999046,0.50000000,0.05831994
0.118000,0.00215838,0.05940494,1.08999932,9.99999046,0.50000000,0.05940494
0.119000,0.00221833,0.06049994,1.09999931,9.99999046,0.50000000,0.06049994
0.120000,0.00227938,0.06160494,1.10999930,9.99999046,0.50000000,0.06160494
0.121000,0.00234154,0.06271993,1.11999929,9.99999046,0.50000000,0.06271993
0.122000,0.00240483,0.06384493,1.12999928,9.99999046,0.50000000,0.06384493
0.123000,0.00246924,0.06497993,1.13999927,9.99999046,0.50000000,0.06497993
0.124000,0.00253479,0.06612493,1.14999926,9.99999046,0.50000000,0.06612493
0.125000,0.00260149,0.06727993,1.15999925,9.99999046,0.50000000,0.06727993
0.126000,0.00266935,0.06844492,1.16999924,9.99999046,0.50000000,0.06844492
0.127000,0.00273838,0.06961992,1.17999923,9.99999046,0.50000000,0.06961992
0.128000,0.00280860,0.07080492,1.18999922,9.99999046,0.50000000,0.07080492
0.129000,0.00288000,0.07199992,1.19999921,9.99999046,0.50000000,0.07199992
0.130000,0.00295260,0.07320492,1.20999920,9.99999046,0.50000000,0.07320492
0.131000,0.00302641,0.07441992,1.21999919,9.99999046,0.50000000,0.07441992
0.132000,0.00310144,0.07564492,1.22999918,9.99999046,0.50000000,0.07564492
0.133000,0.00317770,0.07687992,1.23999918,9.99999046,0.50000000,0.07687992
0.134000,0.00325520,0.07812492,1.24999917,9.99999046,0.50000000,0.07812492
0.135000,0.00333396,0.07937992,1.25999916,9.99999046,0.50000000,0.07937992
0.136000,0.00341397,0.08064491,1.26999915,9.99999046,0.50000000,0.08064491
0.137000,0.00349525,0.08191991,1.27999914,9.99999046,0.50000000,0.08191991
0.138000,0.00357781,0.08320491,1.28999913,9.99999046,0.50000000,0.08320491
0.139000,0.00366166,0.08449991,1.29999912,9.99999046,0.50000000,0.08449991
0.140000,0.00374681,0.08580491,1.30999911,9.99999046,0.50000000,0.08580491
0.141000,0.00383327,0.08711991,1.31999910,9.99999046,0.50000000,0.08711991
0.142000,0.00392106,0.08844490,1.32999909,9.99999046,0.50000000,0.08844490
0.143000,0.00401017,0.08977990,1.33999908,9.99999046,0.50000000,0.08977990
0.144000,0.00410062,0.09112490,1.34999907,9.99999046,0.50000000,0.09112490
0.145000,0.00419242,0.09247990,1.35999906,9.99999046,0.50000000,0.09247990
0.146000,0.00428558,0.09384490,1.36999905,9.99999046,0.50000000,0.09384490
0.147000,0.00438011,0.09521990,1.37999904,9.99999046,0.50000000,0.09521990
0.148000,0.00447603,0.09660489,1.38999903,9.99999046,0.50000000,0.09660489
0.149000,0.00457333,0.09799989,1.39999902,9.99999046,0.50000000,0.09799989
0.150000,0.00467203,0.09940489,1.40999901,9.99999046,0.50000000,0.09940489
0.151000,0.00477214,0.10081989,1.41999900,9.99999046,0.50000000,0.10081989
0.152000,0.00487367,0.10224489,1.42999899,9.99999046,0.50000000,0.10224489
0.153000,0.00497663,0.10367989,1.43999898,9.99999046,0.50000000,0.10367989
0.154000,0.00508104,0.10512488,1.44999897,9.99999046,0.50000000,0.10512488
0.155000,0.00518689,0.10657988,1.45999897,9.99999046,0.50000000,0.10657988
0.156000,0.00529420,0.10804489,1.46999896,9.99999046,0.50000000,0.10804489
0.157000,0.00540298,0.10951988,1.47999895,9.99999046,0.50000000,0.10951988
0.158000,0.00551324,0.11100488,1.48999894,9.99999046,0.50000000,0.11100488
0.159000,0.00562500,0.11249988,1.49999893,9.99999046,0.50000000,0.11249988
0.160000,0.00573825,0.11400487,1.50999892,9.99999046,0.50000000,0.11400487
0.161000,0.00585301,0.11551987,1.51999891,9.99999046,0.50000000,0.11551987
0.162000,0.00596929,0.11704487,1.52999890,9.99999046,0.50000000,0.11704487
0.163000,0.00608710,0.11857987,1.53999889,9.99999046,0.50000000,0.11857987
0.164000,0.00620645,0.12012487,1.54999888,9.99999046,0.50000000,0.12012487
0.165000,0.00632736,0.12167986,1.55999887,9.99999046,0.50000000,0.12167986
0.166000,0.00644982,0.12324487,1.56999886,9.99999046,0.50000000,0.12324487
0.167000,0.00657385,0.12481987,1.57999885,9.99999046,0.50000000,0.12481987
0.168000,0.00669946,0.12640487,1.58999884,9.99999046,0.50000000,0.12640487
0.169000,0.00682666,0.12799987,1.59999883,9.99999046,0.50000000,0.12799987
0.170000,0.00695547,0.12960488,1.60999882,9.99999046,0.50000000,0.12960488
0.171000,0.00708588,0.13121988,1.61999881,9.99999046,0.50000000,0.13121988
0.172000,0.00721791,0.13284488,1.62999880,9.99999046,0.50000000,0.13284488
0.173000,0.00735157,0.13447988,1.63999879,9.99999046,0.50000000,0.13447988
0.174000,0.00748687,0.13612488,1.64999878,9.99999046,0.50000000,0.13612488
0.175000,0.00762382,0.13777989,1.65999877,9.99999046,0.50000000,0.13777989
0.176000,0.00776244,0.13944490,1.66999876,9.99999046,0.50000000,0.13944490
0.177000,0.00790272,0.14111991,1.67999876,9.99999046,0.50000000,0.14111991
0.178000,0.00804468,0.14280492,1.68999875,9.99999046,0.50000000,0.14280492
0.179000,0.00818833,0.14449993,1.69999874,9.99999046,0.50000000,0.14449993
0.180000,0.00833368,0.14620493,1.70999873,9.99999046,0.50000000,0.14620493
0.181000,0.00848074,0.14791994,1.71999872,9.99999046,0.50000000,0.14791994
0.182000,0.00862953,0.14964494,1.72999871,9.99999046,0.50000000,0.14964494
0.183000,0.00878004,0.15137994,1.73999870,9.99999046,0.50000000,0.15137994
0.184000,0.00893229,0.15312494,1.74999869,9.99999046,0.50000000,0.15312494
0.185000,0.00908629,0.15487994,1.75999868,9.99999046,0.50000000,0.15487994
0.186000,0.00924205,0.15664496,1.76999867,9.99999046,0.50000000,0.15664496
0.187000,0.00939959,0.15841997,1.77999866,9.99999046,0.50000000,0.15841997
0.188000,0.00955890,0.16020498,1.78999865,9.99999046,0.50000000,0.16020498
0.189000,0.00972000,0.16199999,1.79999864,9.99999046,0.50000000,0.16199999
0.190000,0.00988290,0.16380499,1.80999863,9.99999046,0.50000000,0.16380499
0.191000,0.01004761,0.16562000,1.81999862,9.99999046,0.50000000,0.16562000
0.192000,0.01021414,0.16744500,1.82999861,9.99999046,0.50000000,0.16744500
0.193000,0.01038251,0.16928001,1.83999860,9.99999046,0.50000000,0.16928001
0.194000,0.01055271,0.17112501,1.84999859,9.99999046,0.50000000,0.17112501
0.195000,0.01072476,0.17298001,1.85999858,9.99999046,0.50000000,0.17298001
0.196000,0.01089867,0.17484501,1.86999857,9.99999046,0.50000000,0.17484501
0.197000,0.01107445,0.17672001,1.87999856,9.99999046,0.50000000,0.17672001
0.198000,0.01125212,0.17860502,1.88999856,9.99999046,0.50000000,0.17860502
0.199000,0.01143167,0.18050003,1.89999855,9.99999046,0.50000000,0.18050003
0.200000,0.01161312,0.18240504,1.90999854,9.99999046,0.50000000,0.18240504
0.201000,0.01179648,0.18432005,1.91999853,9.99999046,0.50000000,0.18432005
0.202000,0.01198176,0.18624505,1.92999852,9.99999046,0.50000000,0.18624505
0.203000,0.01216897,0.18818006,1.93999851,9.99999046,0.50000000,0.18818006
0.204000,0.01235813,0.19012506,1.94999850,9.99999046,0.50000000,0.19012506
0.205000,0.01254923,0.19208007,1.95999849,9.99999046,0.50000000,0.19208007
0.206000,0.01274229,0.19404507,1.96999848,9.99999046,0.50000000,0.19404507
0.207000,0.01293732,0.19602007,1.97999847,9.99999046,0.50000000,0.19602007
0.208000,0.01313433,0.19800507,1.98999846,9.99999046,0.50000000,0.19800507
0.209000,0.01333334,0.20000008,1.99999845,9.99999046,0.50000000,0.20000008
0.210000,0.01353434,0.20200509,2.00999856,10.00010967,0.50000000,0.20200509
0.211000,0.01373735,0.20402010,2.01999855,9.99999046,0.50000000,0.20402010
0.212000,0.01394238,0.20604511,2.02999854,9.99999046,0.50000000,0.20604511
0.213000,0.01414944,0.20808011,2.03999853,9.99999046,0.50000000,0.20808011
0.214000,0.01435854,0.21012512,2.04999852,9.99999046,0.50000000,0.21012512
0.215000,0.01456970,0.21218012,2.05999851,9.99999046,0.50000000,0.21218012
0.216000,0.01478291,0.21424513,2.06999850,9.99999046,0.50000000,0.21424513
0.217000,0.01499819,0.21632013,2.07999849,9.99999046,0.50000000,0.21632013
0.218000,0.01521555,0.21840513,2.08999848,9.99999046,0.50000000,0.21840513
0.219000,0.01543500,0.22050013,2.09999847,9.99999046,0.50000000,0.22050013
0.220000,0.01565656,0.22260514,2.10999846,9.99999046,0.50000000,0.22260514
0.221000,0.01588022,0.22472015,2.11999846,9.99999046,0.50000000,0.22472015
0.222000,0.01610600,0.22684516,2.12999845,9.99999046,0.50000000,0.22684516
0.223000,0.01633391,0.22898017,2.13999844,9.99999046,0.50000000,0.22898017
0.224000,0.01656397,0.23112518,2.14999843,9.99999046,0.50000000,0.23112518
0.225000,0.01679617,0.23328018,2.15999842,9.99999046,0.50000000,0.23328018
0.226000,0.01703053,0.23544519,2.16999841,9.99999046,0.50000000,0.23544519
0.227000,0.01726706,0.23762019,2.17999840,9.99999046,0.50000000,0.23762019
0.228000,0.01750577,0.23980519,2.18999839,9.99999046,0.50000000,0.23980519
0.229000,0.01774667,0.24200019,2.19999838,9.99999046,0.50000000,0.24200019
0.230000,0.01798978,0.24420519,2.20999837,9.99999046,0.50000000,0.24420519
0.231000,0.01823509,0.24642019,2.21999836,9.99999046,0.50000000,0.24642019
0.232000,0.01848262,0.24864520,2.22999835,9.99999046,0.50000000,0.24864520
0.233000,0.01873238,0.25088021,2.23999834,9.99999046,0.50000000,0.25088021
0.234000,0.01898438,0.25312522,2.24999833,9.99999046,0.50000000,0.25312522
0.235000,0.01923863,0.25537020,2.23999834,-9.99999046,0.50000000,0.25537020
0.236000,0.01949512,0.25760520,2.22999835,-9.99999046,0.50000000,0.25760520
0.237000,0.01975384,0.25983018,2.21999836,-9.99999046,0.50000000,0.25983018
0.238000,0.02001478,0.26204517,2.20999837,-9.99999046,0.50000000,0.26204517
0.239000,0.02027793,0.26425016,2.19999838,-9.99999046,0.50000000,0.26425016
0.240000,0.02054328,0.26644516,2.18999839,-9.99999046,0.50000000,0.26644516
0.241000,0.02081081,0.26863015,2.17999840,-9.99999046,0.50000000,0.26863015
0.242000,0.02108053,0.27080515,2.16999841,-9.99999046,0.50000000,0.27080515
0.243000,0.02135242,0.27297014,2.15999842,-9.99999046,0.50000000,0.27297014
0.244000,0.02162647,0.27512515,2.14999843,-9.99999046,0.50000000,0.27512515
0.245000,0.02190267,0.27727014,2.13999844,-9.99999046,0.50000000,0.27727014
0.246000,0.02218101,0.27940512,2.12999845,-9.99999046,0.50000000,0.27940512
0.247000,0.02246147,0.28153011,2.11999846,-9.99999046,0.50000000,0.28153011
0.248000,0.02274406,0.28364509,2.10999846,-9.99999046,0.50000000,0.28364509
0.249000,0.02302876,0.28575009,2.09999847,-9.99999046,0.50000000,0.28575009
0.250000,0.02331556,0.28784508,2.08999848,-9.99999046,0.50000000,0.28784508
0.251000,0.02360445,0.28993008,2.07999849,-9.99999046,0.50000000,0.28993008
0.252000,0.02389541,0.29200506,2.06999850,-9.99999046,0.50000000,0.29200506
0.253000,0.02418845,0.29407007,2.05999851,-9.99999046,0.50000000,0.29407007
0.254000,0.02448355,0.29612505,2.04999852,-9.99999046,0.50000000,0.29612505
0.255000,0.02478070,0.29817006,2.03999853,-9.99999046,0.50000000,0.29817006
0.256000,0.02507989,0.30020505,2.02999854,-9.99999046,0.50000000,0.30020505
0.257000,0.02538111,0.30223003,2.01999855,-9.99999046,0.50000000,0.30223003
0.258000,0.02568435,0.30424502,2.00999856,-9.99999046,0.50000000,0.30424502
0.259000,0.02598959,0.30625001,1.99999857,-9.99999046,0.50000000,0.30625001
0.260000,0.02629684,0.30824500,1.98999858,-9.99999046,0.50000000,0.30824500
0.261000,0.02660608,0.31022999,1.97999859,-9.99999046,0.50000000,0.31022999
0.262000,0.02691730,0.31220499,1.96999860,-9.99999046,0.50000000,0.31220499
0.263000,0.02723049,0.31416997,1.95999861,-9.99999046,0.50000000,0.31416997
0.264000,0.02754564,0.31612498,1.94999862,-9.99999046,0.50000000,0.31612498
0.265000,0.02786273,0.31806996,1.93999863,-9.99999046,0.50000000,0.31806996
0.266000,0.02818177,0.32000497,1.92999864,-9.99999046,0.50000000,0.32000497
0.267000,0.02850274,0.32192996,1.91999865,-9.99999046,0.50000000,0.32192996
0.268000,0.02882563,0.32384494,1.90999866,-9.99999046,0.50000000,0.32384494
0.269000,0.02915043,0.32574993,1.89999866,-9.99999046,0.50000000,0.32574993
0.270000,0.02947713,0.32764491,1.88999867,-9.99999046,0.50000000,0.32764491
0.271000,0.02980571,0.32952991,1.87999868,-9.99999046,0.50000000,0.32952991
0.272000,0.03013618,0.33140489,1.86999869,-9.99999046,0.50000000,0.33140489
0.273000,0.03046852,0.33326989,1.85999870,-9.99999046,0.50000000,0.33326989
0.274000,0.03080272,0.33512488,1.84999871,-9.99999046,0.50000000,0.33512488
0.275000,0.03113877,0.33696988,1.83999872,-9.99999046,0.50000000,0.33696988
0.276000,0.03147666,0.33880487,1.82999873,-9.99999046,0.50000000,0.33880487
0.277000,0.03181638,0.34062988,1.81999874,-9.99999046,0.50000000,0.34062988
0.278000,0.03215792,0.34244487,1.80999875,-9.99999046,0.50000000,0.34244487
0.279000,0.03250127,0.34424984,1.79999876,-9.99999046,0.50000000,0.34424984
0.280000,0.03284642,0.34604484,1.78999877,-9.99999046,0.50000000,0.34604484
0.281000,0.03319336,0.34782982,1.77999878,-9.99999046,0.50000000,0.34782982
0.282000,0.03354208,0.34960482,1.76999879,-9.99999046,0.50000000,0.34960482
0.283000,0.03389257,0.35136980,1.75999880,-9.99999046,0.50000000,0.35136980
0.284000,0.03424482,0.35312480,1.74999881,-9.99999046,0.50000000,0.35312480
0.285000,0.03459882,0.35486978,1.73999882,-9.99999046,0.50000000,0.35486978
0.286000,0.03495456,0.35660478,1.72999883,-9.99999046,0.50000000,0.35660478
0.287000,0.03531203,0.35832977,1.71999884,-9.99999046,0.50000000,0.35832977
0.288000,0.03567122,0.36004478,1.70999885,-9.99999046,0.50000000,0.36004478
0.289000,0.03603212,0.36174977,1.69999886,-9.99999046,0.50000000,0.36174977
0.290000,0.03639472,0.36344475,1.68999887,-9.99999046,0.50000000,0.36344475
0.291000,0.03675900,0.36512974,1.67999887,-9.99999046,0.50000000,0.36512974
0.292000,0.03712497,0.36680472,1.66999888,-9.99999046,0.50000000,0.36680472
0.293000,0.03749261,0.36846972,1.65999889,-9.99999046,0.50000000,0.36846972
0.294000,0.03786191,0.37012470,1.64999890,-9.99999046,0.50000000,0.37012470
0.295000,0.03823286,0.37176970,1.63999891,-9.99999046,0.50000000,0.37176970
0.296000,0.03860545,0.37340468,1.62999892,-9.99999046,0.50000000,0.37340468
0.297000,0.03897967,0.37502968,1.61999893,-9.99999046,0.50000000,0.37502968
0.298000,0.03935551,0.37664467,1.60999894,-9.99999046,0.50000000,0.37664467
0.299000,0.03973296,0.37824968,1.59999895,-9.99999046,0.50000000,0.37824968
0.300000,0.04011201,0.37984467,1.58999896,-9.99999046,0.50000000,0.37984467
0.301000,0.04049265,0.38142967,1.57999897,-9.99999046,0.50000000,0.38142967
0.302000,0.04087486,0.38300467,1.56999898,-9.99999046,0.50000000,0.38300467
0.303000,0.04125866,0.38456964,1.55999899,-9.99999046,0.50000000,0.38456964
0.304000,0.04164400,0.38612464,1.54999900,-9.99999046,0.50000000,0.38612464
0.305000,0.04203090,0.38766962,1.53999901,-9.99999046,0.50000000,0.38766962
0.306000,0.04241934,0.38920462,1.52999902,-9.99999046,0.50000000,0.38920462
0.307000,0.04280931,0.39072961,1.51999903,-9.99999046,0.50000000,0.39072961
0.308000,0.04320080,0.39224461,1.50999904,-9.99999046,0.50000000,0.39224461
0.309000,0.04359380,0.39374959,1.49999905,-9.99999046,0.50000000,0.39374959
0.310000,0.04398830,0.39524460,1.48999906,-9.99999046,0.50000000,0.39524460
0.311000,0.04438429,0.39672959,1.47999907,-9.99999046,0.50000000,0.39672959
0.312000,0.04478176,0.39820459,1.46999907,-9.99999046,0.50000000,0.39820459
0.313000,0.04518070,0.39966959,1.45999908,-9.99999046,0.50000000,0.39966959
0.314000,0.04558109,0.40112457,1.44999909,-9.99999046,0.50000000,0.40112457
0.315000,0.04598295,0.40256956,1.43999910,-9.99999046,0.50000000,0.40256956
0.316000,0.04638623,0.40400454,1.42999911,-9.99999046,0.50000000,0.40400454
0.317000,0.04679095,0.40542954,1.41999912,-9.99999046,0.50000000,0.40542954
0.318000,0.04719710,0.40684453,1.40999913,-9.99999046,0.50000000,0.40684453
0.319000,0.04760465,0.40824953,1.39999914,-9.99999046,0.50000000,0.40824953
0.320000,0.04801360,0.40964451,1.38999915,-9.99999046,0.50000000,0.40964451
0.321000,0.04842394,0.41102952,1.37999916,-9.99999046,0.50000000,0.41102952
0.322000,0.04883566,0.41240451,1.36999917,-9.99999046,0.50000000,0.41240451
0.323000,0.04924875,0.41376951,1.35999918,-9.99999046,0.50000000,0.41376951
0.324000,0.04966320,0.41512451,1.34999919,-9.99999046,0.50000000,0.41512451
0.325000,0.05007900,0.41646948,1.33999920,-9.99999046,0.50000000,0.41646948
0.326000,0.05049613,0.41780448,1.32999921,-9.99999046,0.50000000,0.41780448
0.327000,0.05091461,0.41912946,1.31999922,-9.99999046,0.50000000,0.41912946
0.328000,0.05133440,0.42044446,1.30999923,-9.99999046,0.50000000,0.42044446
0.329000,0.05175550,0.42174944,1.29999924,-9.99999046,0.50000000,0.42174944
0.330000,0.05217789,0.42304444,1.28999925,-9.99999046,0.50000000,0.42304444
0.331000,0.05260158,0.42432943,1.27999926,-9.99999046,0.50000000,0.42432943
0.332000,0.05302655,0.42560443,1.26999927,-9.99999046,0.50000000,0.42560443
0.333000,0.05345279,0.42686942,1.25999928,-9.99999046,0.50000000,0.42686942
0.334000,0.05388029,0.42812443,1.24999928,-9.99999046,0.50000000,0.42812443
0.335000,0.05430904,0.42936942,1.23999929,-9.99999046,0.50000000,0.42936942
0.336000,0.05473903,0.43060440,1.22999930,-9.99999046,0.50000000,0.43060440
