time_s,position,velocity,acceleration,jerk,demand,cmd_vel
0.025000,0.00000683,0.00128000,0.16000001,10.00000477,0.20000000,0.00128000
0.026000,0.00000819,0.00144500,0.17000002,10.00000477,0.20000000,0.00144500
0.027000,0.00000972,0.00162000,0.18000002,10.00000477,0.20000000,0.00162000
0.028000,0.00001143,0.00180500,0.19000003,10.00000477,0.20000000,0.00180500
0.029000,0.00001333,0.00200000,0.20000003,10.00000477,0.20000000,0.00200000
0.030000,0.00001544,0.00220500,0.21000004,10.00000477,0.20000000,0.00220500
0.031000,0.00001775,0.00242000,0.22000004,10.00000477,0.20000000,0.00242000
0.032000,0.00002028,0.00264500,0.23000005,10.00000477,0.20000000,0.00264500
0.033000,0.00002304,0.00288000,0.24000005,10.00000477,0.20000000,0.00288000
0.034000,0.00002604,0.00312500,0.25000006,10.00000477,0.20000000,0.00312500
0.035000,0.00002929,0.00338000,0.26000005,9.99999046,0.20000000,0.00338000
0.036000,0.00003281,0.00364500,0.27000004,9.99999046,0.20000000,0.00364500
0.037000,0.00003659,0.00392000,0.28000003,9.99999046,0.20000000,0.00392000
0.038000,0.00004065,0.00420500,0.29000002,9.99999046,0.20000000,0.00420500
0.039000,0.00004500,0.00450000,0.30000001,9.99999046,0.20000000,0.00450000
0.040000,0.00004965,0.00480500,0.31000000,9.99999046,0.20000000,0.00480500
0.041000,0.00005461,0.00512000,0.31999999,9.99999046,0.20000000,0.00512000
0.042000,0.00005990,0.00544500,0.32999998,9.99999046,0.20000000,0.00544500
0.043000,0.00006551,0.00578000,0.33999997,9.99999046,0.20000000,0.00578000
0.044000,0.00007146,0.00612500,0.34999996,9.99999046,0.20000000,0.00612500
0.045000,0.00007776,0.00648000,0.35999995,9.99999046,0.20000000,0.00648000
0.046000,0.00008442,0.00684500,0.36999995,9.99999046,0.20000000,0.00684500
0.047000,0.00009145,0.00722000,0.37999994,9.99999046,0.20000000,0.00722000
0.048000,0.00009887,0.00760500,0.38999993,9.99999046,0.20000000,0.00760500
0.049000,0.00010667,0.00800000,0.39999992,9.99999046,0.20000000,0.00800000
0.050000,0.00011487,0.00840500,0.40999991,9.99999046,0.20000000,0.00840500
0.051000,0.00012348,0.00882000,0.41999990,9.99999046,0.20000000,0.00882000
0.052000,0.00013251,0.00924500,0.42999989,9.99999046,0.20000000,0.00924500
0.053000,0.00014197,0.00968000,0.43999988,9.99999046,0.20000000,0.00968000
0.054000,0.00015188,0.01012500,0.44999987,9.99999046,0.20000000,0.01012500
0.055000,0.00016223,0.01058000,0.45999986,9.99999046,0.20000000,0.01058000
0.056000,0.00017304,0.01104500,0.46999985,9.99999046,0.20000000,0.01104500
0.057000,0.00018432,0.01152000,0.47999984,9.99999046,0.20000000,0.01152000
0.058000,0.00019608,0.01200500,0.48999983,9.99999046,0.20000000,0.01200500
0.059000,0.00020833,0.01250000,0.49999982,9.99999046,0.20000000,0.01250000
0.060000,0.00022109,0.01300500,0.50999981,9.99999046,0.20000000,0.01300500
0.061000,0.00023435,0.01352000,0.51999980,9.99999046,0.20000000,0.01352000
0.062000,0.00024813,0.01404500,0.52999979,9.99999046,0.20000000,0.01404500
0.063000,0.00026244,0.01458000,0.53999978,9.99999046,0.20000000,0.01458000
0.064000,0.00027729,0.01512500,0.54999977,9.99999046,0.20000000,0.01512500
0.065000,0.00029269,0.01568000,0.55999976,9.99999046,0.20000000,0.01568000
0.066000,0.00030866,0.01624500,0.56999975,9.99999046,0.20000000,0.01624500
0.067000,0.00032519,0.01682000,0.57999974,9.99999046,0.20000000,0.01682000
0.068000,0.00034230,0.01740500,0.58999974,9.99999046,0.20000000,0.01740500
0.069000,0.00036000,0.01800000,0.59999973,9.99999046,0.20000000,0.01800000
0.070000,0.00037830,0.01860500,0.60999972,9.99999046,0.20000000,0.01860500
0.071000,0.00039721,0.01921999,0.61999971,9.99999046,0.20000000,0.01921999
0.072000,0.00041675,0.01984499,0.62999970,9.99999046,0.20000000,0.01984499
0.073000,0.00043691,0.02047999,0.63999969,9.99999046,0.20000000,0.02047999
0.074000,0.00045771,0.02112499,0.64999968,9.99999046,0.20000000,0.02112499
0.075000,0.00047916,0.02177999,0.65999967,9.99999046,0.20000000,0.02177999
0.076000,0.00050127,0.02244499,0.66999966,9.99999046,0.20000000,0.02244499
0.077000,0.00052405,0.02311999,0.67999965,9.99999046,0.20000000,0.02311999
0.078000,0.00054751,0.02380499,0.68999964,9.99999046,0.20000000,0.02380499
0.079000,0.00057167,0.02449999,0.69999963,9.99999046,0.20000000,0.02449999
0.080000,0.00059652,0.02520499,0.70999962,9.99999046,0.20000000,0.02520499
0.081000,0.00062208,0.02591999,0.71999961,9.99999046,0.20000000,0.02591999
0.082000,0.00064836,0.02664498,0.72999960,9.99999046,0.20000000,0.02664498
0.083000,0.00067537,0.02737998,0.73999959,9.99999046,0.20000000,0.02737998
0.084000,0.00070313,0.02812498,0.74999958,9.99999046,0.20000000,0.02812498
0.085000,0.00073163,0.02887998,0.75999957,9.99999046,0.20000000,0.02887998
0.086000,0.00076089,0.02964498,0.76999956,9.99999046,0.20000000,0.02964498
0.087000,0.00079092,0.03041998,0.77999955,9.99999046,0.20000000,0.03041998
0.088000,0.00082173,0.03120498,0.78999954,9.99999046,0.20000000,0.03120498
0.089000,0.00085333,0.03199998,0.79999954,9.99999046,0.20000000,0.03199998
0.090000,0.00088574,0.03280497,0.80999953,9.99999046,0.20000000,0.03280497
0.091000,0.00091895,0.03361997,0.81999952,9.99999046,0.20000000,0.03361997
0.092000,0.00095298,0.03444497,0.82999951,9.99999046,0.20000000,0.03444497
0.093000,0.00098784,0.03527997,0.83999950,9.99999046,0.20000000,0.03527997
0.094000,0.00102354,0.03612497,0.84999949,9.99999046,0.20000000,0.03612497
0.095000,0.00106009,0.03697997,0.85999948,9.99999046,0.20000000,0.03697997
0.096000,0.00109750,0.03784497,0.86999947,9.99999046,0.20000000,0.03784497
0.097000,0.00113579,0.03871997,0.87999946,9.99999046,0.20000000,0.03871997
0.098000,0.00117495,0.03960497,0.88999945,9.99999046,0.20000000,0.03960497
0.099000,0.00121500,0.04049996,0.89999944,9.99999046,0.20000000,0.04049996
0.100000,0.00125595,0.04140496,0.90999943,9.99999046,0.20000000,0.04140496
0.101000,0.00129781,0.04231996,0.91999942,9.99999046,0.20000000,0.04231996
0.102000,0.00134059,0.04324496,0.92999941,9.99999046,0.20000000,0.04324496
0.103000,0.00138431,0.04417996,0.93999940,9.99999046,0.20000000,0.04417996
0.104000,0.00142896,0.04512496,0.94999939,9.99999046,0.20000000,0.04512496
0.105000,0.00147456,0.04607996,0.95999938,9.99999046,0.20000000,0.04607996
0.106000,0.00152112,0.04704496,0.96999937,9.99999046,0.20000000,0.04704496
0.107000,0.00156865,0.04801995,0.97999936,9.99999046,0.20000000,0.04801995
0.108000,0.00161716,0.04900495,0.98999935,9.99999046,0.20000000,0.04900495
0.109000,0.00166667,0.04999995,0.99999934,9.99999046,0.20000000,0.04999995
0.110000,0.00171717,0.05100495,1.00999939,10.00004959,0.20000000,0.05100495
0.111000,0.00176868,0.05201995,1.01999938,9.99999046,0.20000000,0.05201995
0.112000,0.00182121,0.05304495,1.02999938,9.99999046,0.20000000,0.05304495
0.113000,0.00187477,0.05407995,1.03999937,9.99999046,0.20000000,0.05407995
0.114000,0.00192937,0.05512495,1.04999936,9.99999046,0.20000000,0.05512495
0.115000,0.00198502,0.05617994,1.05999935,9.99999046,0.20000000,0.05617994
0.116000,0.00204174,0.05724494,1.06999934,9.99999046,0.20000000,0.05724494
0.117000,0.00209952,0.05831994,1.07999933,9.99999046,0.20000000,0.05831994
0.118000,0.00215838,0.05940494,1.08999932,9.99999046,0.20000000,0.05940494
0.119000,0.00221833,0.06049994,1.09999931,9.99999046,0.20000000,0.06049994
0.120000,0.00227938,0.06160494,1.10999930,9.99999046,0.20000000,0.06160494
0.121000,0.00234154,0.06271993,1.11999929,9.99999046,0.20000000,0.06271993
0.122000,0.00240483,0.06384493,1.12999928,9.99999046,0.20000000,0.06384493
0.123000,0.00246924,0.06497993,1.13999927,9.99999046,0.20000000,0.06497993
0.124000,0.00253479,0.06612493,1.14999926,9.99999046,0.20000000,0.06612493
0.125000,0.00260149,0.06727993,1.15999925,9.99999046,0.20000000,0.06727993
0.126000,0.00266935,0.06844492,1.16999924,9.99999046,0.20000000,0.06844492
0.127000,0.00273838,0.06961992,1.17999923,9.99999046,0.20000000,0.06961992
0.128000,0.00280860,0.07080492,1.18999922,9.99999046,0.20000000,0.07080492
0.129000,0.00288000,0.07199992,1.19999921,9.99999046,0.20000000,0.07199992
0.130000,0.00295260,0.07320492,1.20999920,9.99999046,0.20000000,0.07320492
0.131000,0.00302641,0.07441992,1.21999919,9.99999046,0.20000000,0.07441992
0.132000,0.00310144,0.07564492,1.22999918,9.99999046,0.20000000,0.07564492
0.133000,0.00317770,0.07687992,1.23999918,9.99999046,0.20000000,0.07687992
0.134000,0.00325520,0.07812492,1.24999917,9.99999046,0.20000000,0.07812492
0.135000,0.00333396,0.07937992,1.25999916,9.99999046,0.20000000,0.07937992
0.136000,0.00341397,0.08064491,1.26999915,9.99999046,0.20000000,0.08064491
0.137000,0.00349525,0.08191991,1.27999914,9.99999046,0.20000000,0.08191991
0.138000,0.00357781,0.08320491,1.28999913,9.99999046,0.20000000,0.08320491
0.139000,0.00366166,0.08449991,1.29999912,9.99999046,0.20000000,0.08449991
0.140000,0.00374681,0.08580491,1.30999911,9.99999046,0.20000000,0.08580491
0.141000,0.00383327,0.08711991,1.31999910,9.99999046,0.20000000,0.08711991
0.142000,0.00392106,0.08844490,1.32999909,9.99999046,0.20000000,0.08844490
0.143000,0.00401017,0.08977990,1.33999908,9.99999046,0.20000000,0.08977990
0.144000,0.00410062,0.09112490,1.34999907,9.99999046,0.20000000,0.09112490
0.145000,0.00419242,0.09247990,1.35999906,9.99999046,0.20000000,0.09247990
0.146000,0.00428558,0.09384490,1.36999905,9.99999046,0.20000000,0.09384490
0.147000,0.00438011,0.09521990,1.37999904,9.99999046,0.20000000,0.09521990
0.148000,0.00447603,0.09660489,1.38999903,9.99999046,0.20000000,0.09660489
0.149000,0.00457333,0.09799989,1.39999902,9.99999046,0.20000000,0.09799989
0.150000,0.00467203,0.09940489,1.40999901,9.99999046,0.20000000,0.09940489
0.151000,0.00477214,0.10081989,1.41999900,9.99999046,0.20000000,0.10081989
0.152000,0.00487367,0.10224489,1.42999899,9.99999046,0.20000000,0.10224489
0.153000,0.00497663,0.10367989,1.43999898,9.99999046,0.20000000,0.10367989
0.154000,0.00508103,0.10511488,1.42999899,-9.99999046,0.20000000,0.10511488
0.155000,0.00518686,0.10653988,1.41999900,-9.99999046,0.20000000,0.10653988
0.156000,0.00529411,0.10795488,1.40999901,-9.99999046,0.20000000,0.10795488
0.157000,0.00540277,0.10935988,1.39999902,-9.99999046,0.20000000,0.10935988
0.158000,0.00551283,0.11075488,1.38999903,-9.99999046,0.20000000,0.11075488
0.159000,0.00562427,0.11213989,1.37999904,-9.99999046,0.20000000,0.11213989
0.160000,0.00573710,0.11351489,1.36999905,-9.99999046,0.20000000,0.11351489
0.161000,0.00585130,0.11487988,1.35999906,-9.99999046,0.20000000,0.11487988
0.162000,0.00596686,0.11623488,1.34999907,-9.99999046,0.20000000,0.11623488
0.163000,0.00608377,0.11757988,1.33999908,-9.99999046,0.20000000,0.11757988
0.164000,0.00620201,0.11891489,1.32999909,-9.99999046,0.20000000,0.11891489
0.165000,0.00632159,0.12023988,1.31999910,-9.99999046,0.20000000,0.12023988
0.166000,0.00644249,0.12155488,1.30999911,-9.99999046,0.20000000,0.12155488
0.167000,0.00656470,0.12285988,1.29999912,-9.99999046,0.20000000,0.12285988
0.168000,0.00668821,0.12415488,1.28999913,-9.99999046,0.20000000,0.12415488
0.169000,0.00681300,0.12543987,1.27999914,-9.99999046,0.20000000,0.12543987
0.170000,0.00693908,0.12671486,1.26999915,-9.99999046,0.20000000,0.12671486
0.171000,0.00706643,0.12797984,1.25999916,-9.99999046,0.20000000,0.12797984
0.172000,0.00719504,0.12923484,1.24999917,-9.99999046,0.20000000,0.12923484
0.173000,0.00732490,0.13047983,1.23999918,-9.99999046,0.20000000,0.13047983
0.174000,0.00745599,0.13171482,1.22999918,-9.99999046,0.20000000,0.13171482
0.175000,0.00758832,0.13293982,1.21999919,-9.99999046,0.20000000,0.13293982
0.176000,0.00772187,0.13415481,1.20999920,-9.99999046,0.20000000,0.13415481
0.177000,0.00785663,0.13535981,1.19999921,-9.99999046,0.20000000,0.13535981
0.178000,0.00799259,0.13655481,1.18999922,-9.99999046,0.20000000,0.13655481
0.179000,0.00812973,0.13773981,1.17999923,-9.99999046,0.20000000,0.13773981
0.180000,0.00826806,0.13891479,1.16999924,-9.99999046,0.20000000,0.13891479
0.181000,0.00840756,0.14007978,1.15999925,-9.99999046,0.20000000,0.14007978
0.182000,0.00854822,0.14123477,1.14999926,-9.99999046,0.20000000,0.14123477
0.183000,0.00869003,0.14237976,1.13999927,-9.99999046,0.20000000,0.14237976
0.184000,0.00883298,0.14351475,1.12999928,-9.99999046,0.20000000,0.14351475
0.185000,0.00897705,0.14463975,1.11999929,-9.99999046,0.20000000,0.14463975
0.186000,0.00912225,0.14575474,1.10999930,-9.99999046,0.20000000,0.14575474
0.187000,0.00926856,0.14685974,1.09999931,-9.99999046,0.20000000,0.14685974
0.188000,0.00941597,0.14795473,1.08999932,-9.99999046,0.20000000,0.14795473
0.189000,0.00956446,0.14903973,1.07999933,-9.99999046,0.20000000,0.14903973
0.190000,0.00971404,0.15011473,1.06999934,-9.99999046,0.20000000,0.15011473
0.191000,0.00986469,0.15117972,1.05999935,-9.99999046,0.20000000,0.15117972
0.192000,0.01001640,0.15223470,1.04999936,-9.99999046,0.20000000,0.15223470
0.193000,0.01016916,0.15327969,1.03999937,-9.99999046,0.20000000,0.15327969
0.194000,0.01032295,0.15431468,1.02999938,-9.99999046,0.20000000,0.15431468
0.195000,0.01047778,0.15533967,1.01999938,-9.99999046,0.20000000,0.15533967
0.196000,0.01063363,0.15635467,1.00999939,-9.99999046,0.20000000,0.15635467
0.197000,0.01079049,0.15735966,0.99999940,-9.99999046,0.20000000,0.15735966
0.198000,0.01094835,0.15835465,0.98999941,-9.99999046,0.20000000,0.15835465
0.199000,0.01110719,0.15933965,0.97999942,-9.99999046,0.20000000,0.15933965
0.200000,0.01126702,0.16031465,0.96999943,-9.99999046,0.20000000,0.16031465
0.201000,0.01142782,0.16127965,0.95999944,-9.99999046,0.20000000,0.16127965
0.202000,0.01158958,0.16223463,0.94999945,-9.99999046,0.20000000,0.16223463
0.203000,0.01175229,0.16317962,0.93999946,-9.99999046,0.20000000,0.16317962
0.204000,0.01191593,0.16411461,0.92999947,-9.99999046,0.20000000,0.16411461
0.205000,0.01208051,0.16503960,0.91999948,-9.99999046,0.20000000,0.16503960
0.206000,0.01224601,0.16595459,0.90999949,-9.99999046,0.20000000,0.16595459
0.207000,0.01241242,0.16685958,0.89999950,-9.99999046,0.20000000,0.16685958
0.208000,0.01257973,0.16775458,0.88999951,-9.99999046,0.20000000,0.16775458
0.209000,0.01274792,0.16863957,0.87999952,-9.99999046,0.20000000,0.16863957
0.210000,0.01291700,0.16951457,0.86999953,-9.99999046,0.20000000,0.16951457
0.211000,0.01308695,0.17037956,0.85999954,-9.99999046,0.20000000,0.17037956
0.212000,0.01325776,0.17123456,0.84999955,-9.99999046,0.20000000,0.17123456
0.213000,0.01342941,0.17207956,0.83999956,-9.99999046,0.20000000,0.17207956
0.214000,0.01360191,0.17291455,0.82999957,-9.99999046,0.20000000,0.17291455
0.215000,0.01377524,0.17373954,0.81999958,-9.99999046,0.20000000,0.17373954
0.216000,0.01394939,0.17455453,0.80999959,-9.99999046,0.20000000,0.17455453
0.217000,0.01412434,0.17535952,0.79999959,-9.99999046,0.20000000,0.17535952
0.218000,0.01430010,0.17615451,0.78999960,-9.99999046,0.20000000,0.17615451
0.219000,0.01447665,0.17693950,0.77999961,-9.99999046,0.20000000,0.17693950
0.220000,0.01465398,0.17771450,0.76999962,-9.99999046,0.20000000,0.17771450
0.221000,0.01483207,0.17847949,0.75999963,-9.99999046,0.20000000,0.17847949
0.222000,0.01501093,0.17923449,0.74999964,-9.99999046,0.20000000,0.17923449
0.223000,0.01519054,0.17997949,0.73999965,-9.99999046,0.20000000,0.17997949
0.224000,0.01537089,0.18071449,0.72999966,-9.99999046,0.20000000,0.18071449
0.225000,0.01555196,0.18143947,0.71999967,-9.99999046,0.20000000,0.18143947
0.226000,0.01573376,0.18215446,0.70999968,-9.99999046,0.20000000,0.18215446
0.227000,0.01591627,0.18285945,0.69999969,-9.99999046,0.20000000,0.18285945
0.228000,0.01609948,0.18355444,0.68999970,-9.99999046,0.20000000,0.18355444
0.229000,0.01628337,0.18423943,0.67999971,-9.99999046,0.20000000,0.18423943
0.230000,0.01646795,0.18491443,0.66999972,-9.99999046,0.20000000,0.18491443
0.231000,0.01665320,0.18557942,0.65999973,-9.99999046,0.20000000,0.18557942
0.232000,0.01683911,0.18623441,0.64999974,-9.99999046,0.20000000,0.18623441
0.233000,0.01702566,0.18687941,0.63999975,-9.99999046,0.20000000,0.18687941
0.234000,0.01721286,0.18751441,0.62999976,-9.99999046,0.20000000,0.18751441
0.235000,0.01740069,0.18813941,0.61999977,-9.99999046,0.20000000,0.18813941
0.236000,0.01758914,0.18875439,0.60999978,-9.99999046,0.20000000,0.18875439
0.237000,0.01777820,0.18935938,0.59999979,-9.99999046,0.20000000,0.18935938
0.238000,0.01796785,0.18995437,0.58999979,-9.99999046,0.20000000,0.18995437
0.239000,0.01815810,0.19053936,0.57999980,-9.99999046,0.20000000,0.19053936
0.240000,0.01834893,0.19111435,0.56999981,-9.99999046,0.20000000,0.19111435
0.241000,0.01854033,0.19167934,0.55999982,-9.99999046,0.20000000,0.19167934
0.242000,0.01873228,0.19223434,0.54999983,-9.99999046,0.20000000,0.19223434
0.243000,0.01892479,0.19277933,0.53999984,-9.99999046,0.20000000,0.19277933
0.244000,0.01911784,0.19331433,0.52999985,-9.99999046,0.20000000,0.19331433
0.245000,0.01931142,0.19383933,0.51999986,-9.99999046,0.20000000,0.19383933
0.246000,0.01950552,0.19435433,0.50999987,-9.99999046,0.20000000,0.19435433
0.247000,0.01970012,0.19485933,0.49999988,-9.99999046,0.20000000,0.19485933
0.248000,0.01989523,0.19535431,0.48999989,-9.99999046,0.20000000,0.19535431
0.249000,0.02009083,0.19583930,0.47999990,-9.99999046,0.20000000,0.19583930
0.250000,0.02028690,0.19631429,0.46999991,-9.99999046,0.20000000,0.19631429
0.251000,0.02048345,0.19677928,0.45999992,-9.99999046,0.20000000,0.19677928
0.252000,0.02068046,0.19723427,0.44999993,-9.99999046,0.20000000,0.19723427
0.253000,0.02087791,0.19767927,0.43999994,-9.99999046,0.20000000,0.19767927
0.254000,0.02107581,0.19811426,0.42999995,-9.99999046,0.20000000,0.19811426
0.255000,0.02127414,0.19853926,0.41999996,-9.99999046,0.20000000,0.19853926
0.256000,0.02147289,0.19895425,0.40999997,-9.99999046,0.20000000,0.19895425
0.257000,0.02167204,0.19935925,0.39999998,-9.99999046,0.20000000,0.19935925
0.258000,0.02187160,0.19975425,0.38999999,-9.99999046,0.20000000,0.19975425
0.259000,0.02207155,0.20013924,0.38000000,-9.99999046,0.20000000,0.20013924
0.260000,0.02227188,0.20051423,0.37000000,-9.99999046,0.20000000,0.20051423
0.261000,0.02247257,0.20087922,0.36000001,-9.99999046,0.20000000,0.20087922
0.262000,0.02267363,0.20123421,0.35000002,-9.99999046,0.20000000,0.20123421
0.263000,0.02287504,0.20157920,0.34000003,-9.99999046,0.20000000,0.20157920
0.264000,0.02307678,0.20191419,0.33000004,-9.99999046,0.20000000,0.20191419
0.265000,0.02327886,0.20223919,0.32000005,-9.99999046,0.20000000,0.20223919
0.266000,0.02348126,0.20255418,0.31000006,-9.99999046,0.20000000,0.20255418
0.267000,0.02368397,0.20285918,0.30000007,-9.99999046,0.20000000,0.20285918
0.268000,0.02388697,0.20315418,0.29000008,-9.99999046,0.20000000,0.20315418
0.269000,0.02409027,0.20343918,0.28000009,-9.99999046,0.20000000,0.20343918
0.270000,0.02429385,0.20371416,0.27000010,-9.99999046,0.20000000,0.20371416
0.271000,0.02449770,0.20397915,0.26000011,-9.99999046,0.20000000,0.20397915
0.272000,0.02470180,0.20423414,0.25000012,-9.99999046,0.20000000,0.20423414
0.273000,0.02490616,0.20447913,0.24000011,-10.00000477,0.20000000,0.20447913
0.274000,0.02511076,0.20471412,0.23000011,-10.00000477,0.20000000,0.20471412
0.275000,0.02531558,0.20493911,0.22000010,-10.00000477,0.20000000,0.20493911
0.276000,0.02552063,0.20515411,0.21000010,-10.00000477,0.20000000,0.20515411
0.277000,0.02572589,0.20535910,0.20000009,-10.00000477,0.20000000,0.20535910
0.278000,0.02593134,0.20555410,0.19000009,-10.00000477,0.20000000,0.20555410
0.279000,0.02613699,0.20573910,0.18000008,-10.00000477,0.20000000,0.20573910
0.280000,0.02634282,0.20591410,0.17000008,-10.00000477,0.20000000,0.20591410
0.281000,0.02654881,0.20607910,0.16000007,-10.00000477,0.20000000,0.20607910
0.282000,0.02675497,0.20623408,0.15000007,-10.00000477,0.20000000,0.20623408
0.283000,0.02696128,0.20637907,0.14000006,-10.00000477,0.20000000,0.20637907
0.284000,0.02716773,0.20651406,0.13000005,-10.00000477,0.20000000,0.20651406
0.285000,0.02737430,0.20663905,0.12000006,-9.99999714,0.20000000,0.20663905
0.286000,0.02758100,0.20675404,0.11000006,-9.99999714,0.20000000,0.20675404
0.287000,0.02778781,0.20685904,0.10000006,-9.99999714,0.20000000,0.20685904
0.288000,0.02799472,0.20695403,0.09000006,-9.99999714,0.20000000,0.20695403
0.289000,0.02820171,0.20703903,0.08000007,-9.99999714,0.20000000,0.20703903
0.290000,0.02840879,0.20711403,0.07000007,-9.99999714,0.20000000,0.20711403
0.291000,0.02861594,0.20717902,0.06000007,-10.00000095,0.20000000,0.20717902
0.292000,0.02882314,0.20723403,0.05000006,-10.00000095,0.20000000,0.20723403
0.293000,0.02903040,0.20727901,0.04000006,-10.00000095,0.20000000,0.20727901
0.294000,0.02923770,0.20731400,0.03000006,-10.00000095,0.20000000,0.20731400
0.295000,0.02944502,0.20733899,0.02000006,-10.00000095,0.20000000,0.20733899
0.296000,0.02965237,0.20735398,0.01000006,-10.00000000,0.20000000,0.20735398
0.297000,0.02985973,0.20735897,0.00000006,-10.00000000,0.20000000,0.20735897
0.298000,0.03006708,0.20735396,-0.00999994,-10.00000000,0.20000000,0.20735396
0.299000,0.03027443,0.20733896,-0.01999994,-10.00000000,0.20000000,0.20733896
0.300000,0.03048176,0.20732397,-0.00999994,10.00000000,0.50000000,0.20732397
0.301000,0.03068908,0.20731898,0.00000006,10.00000000,0.50000000,0.20731898
0.302000,0.03089640,0.20732398,0.01000006,10.00000000,0.50000000,0.20732398
0.303000,0.03110373,0.20733899,0.02000006,10.00000000,0.50000000,0.20733899
0.304000,0.03131108,0.20736399,0.03000006,10.00000095,0.50000000,0.20736399
0.305000,0.03151846,0.20739900,0.04000006,10.00000095,0.50000000,0.20739900
0.306000,0.03172588,0.20744400,0.05000006,10.00000095,0.50000000,0.20744400
0.307000,0.03193335,0.20749900,0.06000007,10.00000095,0.50000000,0.20749900
0.308000,0.03214088,0.20756401,0.07000007,10.00000095,0.50000000,0.20756401
0.309000,0.03234848,0.20763902,0.08000007,9.99999714,0.50000000,0.20763902
0.310000,0.03255616,0.20772403,0.09000006,9.99999714,0.50000000,0.20772403
0.311000,0.03276393,0.20781904,0.10000006,9.99999714,0.50000000,0.20781904
0.312000,0.03297180,0.20792405,0.11000006,9.99999714,0.50000000,0.20792405
0.313000,0.03317977,0.20803906,0.12000006,9.99999714,0.50000000,0.20803906
0.314000,0.03338787,0.20816407,0.13000005,9.99999714,0.50000000,0.20816407
0.315000,0.03359610,0.20829907,0.14000006,10.00000477,0.50000000,0.20829907
0.316000,0.03380447,0.20844407,0.15000007,10.00000477,0.50000000,0.20844407
0.317000,0.03401299,0.20859908,0.16000007,10.00000477,0.50000000,0.20859908
0.318000,0.03422167,0.20876408,0.17000008,10.00000477,0.50000000,0.20876408
0.319000,0.03443052,0.20893909,0.18000008,10.00000477,0.50000000,0.20893909
0.320000,0.03463955,0.20912410,0.19000009,10.00000477,0.50000000,0.20912410
0.321000,0.03484877,0.20931911,0.20000009,10.00000477,0.50000000,0.20931911
0.322000,0.03505819,0.20952412,0.21000010,10.00000477,0.50000000,0.20952412
0.323000,0.03526782,0.20973913,0.22000010,10.00000477,0.50000000,0.20973913
0.324000,0.03547767,0.20996414,0.23000011,10.00000477,0.50000000,0.20996414
0.325000,0.03568775,0.21019915,0.24000011,10.00000477,0.50000000,0.21019915
0.326000,0.03589807,0.21044415,0.25000012,10.00000477,0.50000000,0.21044415
0.327000,0.03610864,0.21069916,0.26000011,9.99999046,0.50000000,0.21069916
0.328000,0.03631947,0.21096416,0.27000010,9.99999046,0.50000000,0.21096416
0.329000,0.03653057,0.21123916,0.28000009,9.99999046,0.50000000,0.21123916
0.330000,0.03674195,0.21152416,0.29000008,9.99999046,0.50000000,0.21152416
0.331000,0.03695362,0.21181917,0.30000007,9.99999046,0.50000000,0.21181917
0.332000,0.03716559,0.21212418,0.31000006,9.99999046,0.50000000,0.21212418
0.333000,0.03737787,0.21243919,0.32000005,9.99999046,0.50000000,0.21243919
0.334000,0.03759047,0.21276420,0.33000004,9.99999046,0.50000000,0.21276420
0.335000,0.03780339,0.21309921,0.34000003,9.99999046,0.50000000,0.21309921
